L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.9289255971844022,0.04181453824756934,0.015796845284403328,190002732123.58154,7766.011882465016,0.035066765653337,9.522468915690933,38.08987566276373,85.7022202412184,152.35950265105492,0.0011124505210965596,0.0002448263148573466
1.679323770378404,0.053334671377727336,0.015279358633774543,191849942892.94882,7879.047295719338,0.03264943949903749,12.122982867415855,48.49193146966342,109.10684580674271,193.96772587865368,0.0011139139098231305,0.00022490067139343888
1.2251361108062897,0.031189004941527553,0.01830388931198244,192942183242.77747,7739.391912511073,0.01660775924636015,27.6098551197452,110.4394204789808,248.48869607770678,441.7576819159232,0.0011248576206586906,0.00020891089774728404
1.5872646255698506,0.029732649137625494,0.01760463772104042,219267310206.93365,7660.68219555653,0.013571102929563688,16.95160768720058,67.80643074880231,152.56446918480523,271.22572299520925,0.001129436030979264,0.0002943663956554494
1.462326254941518,0.07221759270857682,0.013971606159907266,199260211002.12653,7782.795188864226,0.019625263871685807,14.990962786406318,59.96385114562527,134.91866507765687,239.85540458250108,0.0011244138202232618,0.00026067516188575717
1.5605248495148758,0.07966212499221036,0.013902705229771096,196936984221.77844,7799.820204069624,0.034647033947121396,13.007940361238319,52.031761444953275,117.07146325114488,208.1270457798131,0.0011134035153632842,0.0002107972556600203
2.1696815700468006,0.023808034245719666,0.005007326299610329,206951335494.28287,7701.451606081809,0.009074908981093172,2.5002933639781637,10.001173455912655,22.502640275803472,40.00469382365062,0.001135105122270645,0.0006205044476642467
1.7207903401814426,0.06462303492674959,0.005886176913863981,210984344911.193,7696.943577336622,0.027728202730485162,4.719245936697339,18.876983746789357,42.47321343027606,75.50793498715743,0.0011192174531323266,0.0003834718992321393
2.8012130168521643,0.02755768637624153,0.009435530835425643,205668011914.00592,7703.817128423157,0.009886010353711078,2.8173040082493843,11.269216032997537,25.355736074244458,45.07686413199015,0.0011343892435094728,0.0006052128496957516
2.163126954172077,0.06397881743074532,0.014591812353281452,186760716726.6235,7942.941408725571,0.015911836830433543,6.856880150805916,27.427520603223662,61.711921357253246,109.71008241289465,0.0011291810068810955,0.00041419507949763814
1.0736425809700618,0.07749254852245388,0.019309949690285332,182761431091.21338,7744.76774190688,0.024770358150116963,36.90022526456108,147.60090105824432,332.10202738104977,590.4036042329773,0.00110595684923485,0.00014809623635521192
1.8826021327476898,0.05463790090678278,0.011986989558777982,217011543766.35324,7954.632431019121,0.043023273273458645,8.010389766022094,32.041559064088375,72.09350789419884,128.1662362563535,0.0011068690516928318,0.000241061433037436
2.1770954307920447,0.04439494594133192,0.010281790619710948,206038200303.81573,7900.208002651884,0.013575851907468316,5.023399151274344,20.093596605097375,45.21059236146909,80.3743864203895,0.0011311720531418479,0.0004908352339197971
1.3703612587664817,0.02203649536734376,0.009462633881330057,210073099824.88953,7827.911332161302,0.014932959063185293,11.836775744659612,47.347102978638446,106.53098170193653,189.38841191455379,0.0011300288751102609,0.00033437384710995993
1.6639000730367597,0.07488538390194859,0.01841937794748276,198265471647.70032,7677.684437282698,0.018337822393292975,15.330564488915773,61.32225795566309,137.97508040024195,245.28903182265236,0.0011248908672636653,0.000266626841306555
2.3156101820309454,0.03587409494258335,0.012524093056761346,197815772376.94583,7754.576558170098,0.024562487273440646,5.349288891226934,21.397155564907735,48.14360002104241,85.58862225963094,0.0011218989239050682,0.00038302847100118076
2.7281880903129685,0.042886077124931254,0.008693694876383554,209967222984.38196,7987.259386640049,0.034590119778062915,2.715575539839116,10.862302159356464,24.44017985855205,43.449208637425855,0.0011136589838173679,0.00043867017657043633
2.4125844407205665,0.06617803219443379,0.005252194787522033,186359517445.7583,7794.17564140646,0.029742186000643926,2.000763368974168,8.003053475896673,18.00687032076751,32.01221390358669,0.0011176159511954121,0.0005109552954665178
1.8701899059150018,0.04784564185528805,0.010325791870966463,194876113862.66992,7731.171072402218,0.005653109231814869,6.721061470262683,26.88424588105073,60.489553232364145,107.53698352420292,0.0011377169381319714,0.0005689531826766796
1.3697746674790798,0.02743153724855911,0.007407011192671707,181789097867.43893,7943.516374876133,0.03824007632783406,8.563504185002714,34.254016740010854,77.07153766502444,137.01606696004342,0.0011106914815936638,0.0002472430849504505
2.40961698700702,0.06599862272427251,0.01078475879301286,185986164867.06012,7988.981876943309,0.024551165131313037,4.063855522436873,16.25542208974749,36.574699701931856,65.02168835898996,0.0011218434789178227,0.0004296106547678028
1.9598635995966245,0.07591529353787767,0.01539884328204491,202419144645.98557,7861.637693583143,0.0347017394083321,9.2243322924803,36.8973291699212,83.0189906323227,147.5893166796848,0.0011135078211875666,0.0002500350917277348
2.6725153895454867,0.04866658993174135,0.018975104181023033,205242405446.978,7732.726567966842,0.03559137985376303,6.20640646564479,24.82562586257916,55.85765819080311,99.30250345031664,0.0011125659421124291,0.00030039838550169253
2.8397787243557957,0.07409102599046576,0.015422601114388153,202524390574.78967,7607.890260968646,0.006058024564596824,4.4742930482809005,17.897172193123602,40.26863743452811,71.58868877249441,0.0011377245539002645,0.0006037672860988348
1.6058497041751305,0.02491277967507567,0.0163370260455495,217054680532.71677,7876.230967100049,0.020991257986151715,15.080572172559565,60.32228869023826,135.7251495530361,241.28915476095304,0.0011226941810056294,0.0002513497122056373
2.1158401410753926,0.07543730811426187,0.016323714084263446,191676676085.36786,7850.763936302159,0.019929314488395248,8.169795850464325,32.6791834018573,73.52816265417894,130.7167336074292,0.0011256813821016248,0.0003474664391432098
1.8085740019128476,0.024874449231692894,0.005278595012938205,217571674058.89337,7757.024854676394,0.02911645625465912,3.875507798034631,15.502031192138524,34.87957018231168,62.0081247685541,0.0011181214303960388,0.00040855043034942773
2.1128696650839975,0.05331817165801399,0.01255994542800418,214845136157.86383,7934.270295941806,0.024975561631063764,6.638666592268467,26.554666369073868,59.7479993304162,106.21866547629547,0.0011212156583670426,0.00034459933766101705
2.1453603286200114,0.04958787104496269,0.009321937802683262,219641831800.30878,7818.9550891117615,0.03981854127321285,4.867636434105161,19.470545736420643,43.80872790694645,77.88218294568257,0.0011094106982461156,0.0003201491815299554
2.7067499105114488,0.03475375507823909,0.010996569828591521,186469995833.72052,7704.835976431831,0.0327175765462616,3.3482124725623357,13.392849890249343,30.133912253061023,53.57139956099737,0.001115147037870573,0.0004138682009650983
1.3053345482439558,0.06744574903520326,0.008850381326999852,203774318613.36072,7852.67122264134,0.027207690229256048,11.998130720719923,47.99252288287969,107.9831764864793,191.97009153151876,0.0011191445299818608,0.0002475582518917822
2.261240180649031,0.022079041293571747,0.012957814757709518,182452579039.3839,7942.795250160899,0.006367607730353104,5.507518349435111,22.030073397740445,49.567665144916006,88.12029359096178,0.001137296642410421,0.0005789207400132973
2.307928557559413,0.04976047745983227,0.018660518744218202,210168231425.66602,7767.155890450545,0.009234782613915783,8.263437914774252,33.05375165909701,74.37094123296826,132.21500663638804,0.001134735141739255,0.0004729919613997742
2.833182213809552,0.025587379200922522,0.014827038647872753,213042613307.15616,7767.921222592727,0.028363965259187426,4.386473341028846,17.545893364115383,39.47826006925961,70.18357345646153,0.0011186737522785619,0.0003920360464951111
2.733827233013372,0.06940802537192364,0.017146399990284604,206219371662.8035,7689.025068251773,0.017913359410574987,5.387523345661974,21.550093382647898,48.48771011095777,86.20037353059159,0.0011275032919989142,0.00043453220284928056
2.138432755368072,0.025408067888885465,0.009919136638214076,216202537162.83762,7789.454644277085,0.010491046333848755,5.181897249915512,20.727588999662046,46.6370752492396,82.91035599864819,0.0011338640687999792,0.0005228080204722978
1.8471420368030516,0.047845209236353846,0.014008974781660334,196448298745.04758,7740.123451003554,0.04368272079284078,9.379619391581615,37.51847756632646,84.41657452423453,150.07391026530584,0.0011055881062270567,0.00022112804081287434
2.389075161079895,0.02654875116505461,0.005373068091177595,218911204349.52118,7808.402694001049,0.031669783612452186,2.2601895680155364,9.040758272062146,20.341706112139825,36.16303308824858,0.0011160239181329942,0.0004834458404744361
2.292444630387794,0.025207836611778472,0.017571426435887223,210546050374.23917,7983.089944827689,0.036525455819561264,7.786218753607603,31.14487501443041,70.07596878246844,124.57950005772165,0.001111596844141792,0.00026520763893650955
2.221784916538752,0.029736690575126838,0.017869376835280573,217237653566.97983,7630.925568737863,0.019254563474645044,8.75817414268174,35.03269657072696,78.82356728413566,140.13078628290785,0.001126141842561344,0.00034187204314806217
2.871196635679845,0.07884773063231956,0.019827069514003207,188019099376.24597,7701.033754458643,0.02613021303584878,5.388754281352841,21.555017125411364,48.49878853217557,86.22006850164546,0.0011205840128972594,0.0003713420476928522
1.0234379864975602,0.07117636699874691,0.007848178389058443,215950403045.0661,7851.581842309486,0.03236928978836665,17.81859609685304,71.27438438741216,160.36736487167735,285.0975375496486,0.0011148977663013597,0.0001863642056012268
2.2584876109096657,0.03103310318098506,0.015463613378259865,219593590522.4636,7958.886854933755,0.02719140875171834,7.220852542966171,28.883410171864686,64.98767288669555,115.53364068745874,0.0011196312588051707,0.0003180167988627782
1.1116884285558626,0.03771276933999187,0.009196244447537007,189105308584.60516,7670.864322390237,0.041921558310759,16.75341321025381,67.01365284101524,150.7807188922843,268.054611364061,0.0011056616371200277,0.00016896814207510054
2.3754904421080134,0.026339329861380364,0.007981961263458818,197821894515.0114,7816.811868228539,0.013174413174900798,3.226670686544736,12.906682746178944,29.04003617890263,51.62673098471578,0.001131530025679662,0.000555143481855205
1.5805630196361309,0.07188558777177788,0.01064685730741987,216586996728.97443,7678.447306670887,0.022388142905734314,10.263761221248076,41.055044884992306,92.37385099123269,164.22017953996922,0.0011227412521038018,0.00029457911840503746
1.966832746251719,0.022884818687241702,0.014366207967108947,211902751105.76553,7991.935212905545,0.04598321645185695,8.671193198477951,34.684772793911804,78.04073878630156,138.73909117564722,0.0011041350261274726,0.000224169953136823
2.8607014143525413,0.03437029389706075,0.005082982805961223,184261102916.11615,7951.827777824939,0.045562031113305236,1.3557705117619252,5.423082047047701,12.201934605857327,21.692328188190803,0.0011048961980458262,0.0005074617847647872
1.9226719735254099,0.07326743394021122,0.008349875735137315,216496966150.7271,7829.3155726968225,0.005155642728640991,5.385957015875554,21.543828063502215,48.47361314287998,86.17531225400886,0.0011384644811393645,0.0006021752586519633
1.2191945356970848,0.07467025837818964,0.013894762950209232,203734621447.24033,7653.390686532374,0.035914807332061656,21.869550534231198,87.47820213692479,196.82595480808078,349.91280854769917,0.0011120495477296918,0.00015977009190971218
2.049076062988818,0.07265758772694489,0.015298523147112192,217930042424.5754,7738.301980399291,0.027201315638708912,8.767955093589144,35.07182037435658,78.9115958423023,140.2872814974263,0.001119293921040862,0.0002892681672070254
1.1063036833933506,0.025366673558003594,0.011622245689723695,183157668281.9676,7887.800700838723,0.047413840776754625,20.74938255829892,82.99753023319568,186.7444430246903,331.9901209327827,0.0011031801282887256,0.00014285622848835396
1.7510516702669439,0.045185661074332494,0.017811933569922948,212754368448.51962,7997.170174708827,0.011088640999293697,13.586683917365296,54.34673566946118,122.28015525628767,217.38694267784473,0.0011315377125531818,0.00036016923617681446
2.8366441460817455,0.024591198314126175,0.012393708172769465,183136443713.27536,7858.999361178485,0.048510957317092665,3.3715108875821045,13.486043550328418,30.34359798823894,53.94417420131367,0.0011025129735158512,0.0003470942722396512
1.472925715590972,0.0643166383484738,0.01688696222200682,185319371503.31052,7814.193982558454,0.044419290298885604,17.188477581968932,68.75391032787573,154.6962982377204,275.0156413115029,0.0011036181255349008,0.00016208773546434345
2.5673858736158293,0.06140997477008363,0.01738662383627341,181281770513.77185,7759.114686610412,0.028078014078999923,5.781402409109115,23.12560963643646,52.03262168198204,92.50243854574585,0.0011189043562870706,0.00034811377366390973
1.8194756287108604,0.022438275679991966,0.006870731872504989,216278337845.1426,7925.340255813078,0.006322165413746853,4.916288070924535,19.66515228369814,44.24659263832082,78.66060913479257,0.001137213250014962,0.0005901539981190448
2.4231415196589996,0.07822239472837596,0.005719528310624286,216085802595.3546,7652.017848654474,0.043617942753241934,2.347237523626657,9.388950094506628,21.125137712639912,37.55580037802651,0.0011064260131671295,0.00042560657406126817
1.5119150702627793,0.023396388478825986,0.011616810714917002,191430825064.84326,7802.688457833172,0.04910092416548229,11.414192093758325,45.6567683750333,102.72772884382495,182.6270735001332,0.0011020655279682574,0.00018915679391420413
2.4627982639309085,0.05512976807906225,0.008536508524409554,209317800956.90308,7977.229953591797,0.020440753805615434,3.2691050830178012,13.076420332071205,29.421945747160212,52.30568132828482,0.0011252357361633979,0.000494106376352516
2.8999726954524827,0.061265044749610434,0.0060278425292750485,216346038901.1129,7889.860851639734,0.005092585059213435,1.7019356551063434,6.8077426204253735,15.317420895957092,27.230970481701494,0.0011385755054037832,0.0006699704280251249
2.480111277075952,0.026479707156664,0.010821718101685253,180060832110.15967,7858.351056832855,0.03527323325655031,3.818801195102702,15.275204780410808,34.36921075592432,61.100819121643234,0.0011129370904586061,0.0003790871687753695
1.92925277757103,0.025739282128303405,0.008066594000931647,199680598564.3526,7959.708851787247,0.043018697765670875,4.922214419785061,19.688857679140245,44.299929778065554,78.75543071656098,0.001106887038109696,0.0003067237998474335
1.9571604355166277,0.04609096304566575,0.014108403167912321,211000667369.73108,7998.886419772054,0.028440347995694983,8.57790850489619,34.31163401958476,77.2011765440657,137.24653607833903,0.0011186916791927437,0.00028607441796165106
2.6362622245165688,0.053615615260209804,0.010704681996361595,191428935923.82162,7980.243577675008,0.012878210670955733,3.420751531089782,13.683006124359128,30.78676377980804,54.73202449743651,0.0011318092202592092,0.0005501753990364423
1.5398655952872295,0.03403251837433625,0.019304186156577353,214734671984.3591,7773.080220198342,0.03812604501214583,19.403033392138745,77.61213356855498,174.62730052924869,310.4485342742199,0.0011076157224296096,0.00016462776115519734
2.085030175062435,0.037504042862771675,0.008228614502807406,213822313892.77777,7833.185779116019,0.03894411560680139,4.484237237436825,17.9369489497473,40.35813513693143,71.7477957989892,0.0011099545118785949,0.00033640079650766277
2.2530670099977512,0.06513099119420017,0.008231914331981116,181998733565.2429,7919.881109680416,0.006093815743583513,3.524980598141521,14.099922392566084,31.724825383273686,56.399689570264336,0.0011377131105397955,0.0006264250499282174
1.6759590028900884,0.02750146502531562,0.007496911939204081,203078390173.56662,7993.953596037433,0.028462049966485187,6.1000855613886955,24.400342245554782,54.90077005249827,97.60136898221913,0.001118667709942714,0.00033731027764056457
1.7992032642153064,0.03589335142325596,0.018865273244487894,182309395750.0153,7766.402304488635,0.012013452778281045,12.80343430006606,51.21373720026424,115.23090870059455,204.85494880105696,0.0011323828058834749,0.00035678088618257167
1.6961238516151829,0.052213434723403576,0.009254893993002191,210197793264.33655,7678.055137624685,0.008298364690350862,7.632627059466884,30.530508237867537,68.69364353520196,122.12203295147015,0.0011357731003481112,0.0005014954682277147
2.404149997240996,0.028581985407771293,0.0052099638915660395,190012959423.50665,7880.6864810947845,0.02782633310384301,2.007014142838117,8.028056571352469,18.063127285543054,32.112226285409875,0.00111919947675807,0.0005204298108325479
2.4355211181919474,0.04419654586913717,0.007142918947991879,180788612096.4046,7887.863407848268,0.03546292756083779,2.614129039002109,10.456516156008435,23.52716135101898,41.82606462403374,0.001112956403507453,0.0004417769520989087
1.2882049904442197,0.06924822242800187,0.010239694634878664,199466986770.15265,7805.923346935263,0.025177547207941076,14.14391629031321,56.57566516125284,127.2952466128189,226.30266064501137,0.0011212883281245273,0.00023704004690190645
1.1469196855852235,0.02366674352690538,0.009080331246343509,182975636879.66772,7664.473460202386,0.02247192015810834,15.293975956317253,61.17590382526901,137.6457836068553,244.70361530107604,0.0011214649033344866,0.0002412641737957475
1.1702726170201958,0.07904031625590131,0.007952352052503464,211707038600.0416,7849.544188494697,0.01865124123593791,13.674019505346573,54.69607802138629,123.06617554811916,218.78431208554517,0.0011249164747694118,0.00027980692457132825
2.768599578242563,0.05711657219885641,0.013781563160409002,211413200814.47394,7765.015366085252,0.026100668268564754,4.254047433016938,17.01618973206775,38.286426897152445,68.064758928271,0.0011205721801401136,0.00041123860537594373
2.4868889502613563,0.024145874164838366,0.006466456512142097,206418109470.87048,7965.298976382051,0.038413677178564094,2.4135465926085935,9.654186370434374,21.72191933347735,38.616745481737496,0.0011105781698920055,0.00044081502111168846
2.1235416674434187,0.0544605011445531,0.009083755923332718,216536524093.36346,7834.633554527064,0.021355417137530582,4.802079800367689,19.208319201470758,43.21871820330921,76.83327680588303,0.0011245779891203608,0.00042487977854373216
1.842357240005561,0.06583061748530851,0.0195746659680981,189437780643.8909,7696.817499557611,0.015222610713480918,12.973394577560509,51.893578310242034,116.76055119804458,207.57431324096814,0.0011297969584646652,0.0003170747472373719
1.0507519155332428,0.03163433295595178,0.011715847055513255,201011712181.98294,7761.523996389991,0.013503122528366614,24.487234819127337,97.94893927650935,220.38511337214607,391.7957571060374,0.001128555926054502,0.00024592665889881354
2.235882864259107,0.0648446622168516,0.009468784883154644,195735041887.5835,7676.586457300949,0.04548552933903232,4.336862248131856,17.347448992527426,39.03176023318671,69.3897959701097,0.0011048846038689952,0.00031753815188724515
2.008283899998876,0.07226649597481928,0.007171155178271438,217444738257.94794,7786.032267370176,0.04955048806166951,4.260734895441466,17.042939581765864,38.346614058973195,68.17175832706346,0.0011017265649367048,0.00030727152576126793
2.8777248717886676,0.04441641918636796,0.013895372537802854,198650467259.2033,7902.563495895775,0.04511482809345012,3.814711569745673,15.258846278982691,34.33240412771106,61.035385115930765,0.00110518636477889,0.00033894067363234227
2.259811824202851,0.06121975691200847,0.005639208038545572,186567681272.95215,7839.5181213277465,0.014443680427124524,2.4427349153463034,9.770939661385214,21.98461423811673,39.083758645540854,0.0011304630568562104,0.0005751877513217234
1.7831428104971445,0.05938840921078961,0.010853539242106558,200567493219.80634,7938.38073199542,0.014084673945463675,7.780234593428934,31.120938373715735,70.0221113408604,124.48375349486294,0.0011304354306469107,0.0004134831207504375
1.453134041439803,0.03908905157376788,0.014687405868114685,198332666989.41437,7807.666026047933,0.026153273852150095,15.896426582842338,63.58570633136935,143.06783924558107,254.3428253254774,0.001120471509550645,0.00021941809127182683
2.2282424759079262,0.06735512173843754,0.012329411037071096,180922622043.52002,7746.332204543191,0.04774223714448713,5.441831190098098,21.76732476039239,48.97648071088287,87.06929904156956,0.0011030565548080127,0.0002774628887655113
1.1562504636669462,0.026509722115170893,0.013932374796860117,218444106106.7948,7696.2602008090835,0.039560967719262936,25.175659594186428,100.70263837674571,226.58093634767783,402.81055350698284,0.0011095273459788802,0.00014194540129796001
2.0539487400927596,0.061634365215760656,0.008185684724582306,194740122697.83795,7657.181696840178,0.044194161462292804,4.437090730311532,17.748362921246127,39.933816572803785,70.9934516849845,0.0011058742760907652,0.0003183402216408154
2.8293313421363075,0.07797495652112144,0.010079145578143586,201121244878.79733,7727.462031559401,0.031652017906373515,2.9127008681084448,11.650803472433779,26.214307812976003,46.603213889735116,0.001116056209810497,0.00044177150255767704
1.4209240123344038,0.0684773139233217,0.01646230096302887,200976723839.49124,7923.742665404253,0.031387195657181594,18.62026184946309,74.48104739785236,167.58235664516783,297.92418959140946,0.0011160581829054608,0.00018513614326073576
2.539822691422408,0.048371971807835104,0.005089570221110983,214345443341.1864,7643.70117984907,0.03589587126614532,1.894562096090917,7.578248384363668,17.051058864818252,30.312993537454673,0.0011125661166034445,0.0004903234379469958
2.454151748672973,0.07857318486820312,0.011972425367389105,197079295671.75717,7861.874740807498,0.019370147613644504,4.513006996942792,18.05202798777117,40.61706297248514,72.20811195108467,0.0011261358485677017,0.00045115364007129917
2.7228862172662662,0.03790472817986211,0.016127980291400786,203946374360.0604,7885.190672935911,0.02539963269951337,5.016515351404913,20.066061405619653,45.14863816264422,80.26424562247861,0.001121071095566371,0.00038814052941502645
1.8771411071373756,0.07665657937154105,0.010279433104571849,182281125646.3007,7618.970257886897,0.014947567770207608,6.470342792457932,25.881371169831727,58.23308513212138,103.52548467932691,0.0011300308047442478,0.0004340486412726048
1.185583736535513,0.037404369187041694,0.016404108945298812,212482618246.658,7756.072180306602,0.044231835233126154,27.698625354167408,110.79450141666963,249.2876281875067,443.17800566667853,0.0010998644347606536,0.00012804843638975568
1.4351754822396432,0.0548425508040455,0.006043451308050099,198926812563.9066,7716.62969561024,0.01022416161906814,6.7551827147565655,27.020730859026262,60.79664443280909,108.08292343610505,0.001133961072293427,0.0004885425435938071
1.6253333232843903,0.0429207643491581,0.015451935999315835,186502292704.21033,7956.749044472052,0.01508711643335411,12.841079442364515,51.36431776945806,115.56971498128065,205.45727107783225,0.0011298396066163228,0.00032004379546875364
2.7569112473864044,0.031193967031438813,0.007634485727496469,208710519488.04117,7901.302131415877,0.010443357192574255,2.3409185673211295,9.363674269284518,21.068267105890165,37.45469707713807,0.0011338550627726547,0.0006170594961942435
1.7664282581301458,0.07469015399454107,0.009804300627583293,202639670234.28088,7954.9803640314285,0.017910016276518354,7.1911201525280015,28.764480610112006,64.72008137275202,115.05792244044802,0.0011275062553429993,0.00038607424998317595
2.01668078536355,0.06855566942497311,0.018074850176167397,213721039267.50165,7614.39403380944,0.03149556380866972,10.676664709887874,42.706658839551494,96.08998238899088,170.82663535820598,0.0011161836396776973,0.0002439493326986824
1.1243169107078643,0.032266389620593014,0.007498025234371492,189768456939.49692,7633.982717262257,0.040058605369548014,13.41019499392364,53.64077997569456,120.69175494531275,214.56311990277823,0.0011071866839954968,0.00019313845291634333
2.3559671943265523,0.021137084833410005,0.006074430787331704,180716389724.5366,7614.986450669604,0.00614902651651166,2.4174670749110607,9.669868299644243,21.757203674199545,38.67947319857697,0.0011376631309223915,0.0006466030692989441
1.124811559719523,0.03605383226530571,0.008105227141272636,206188372149.81464,7863.737411139278,0.008298256477050046,14.874846255793125,59.4993850231725,133.87361630213812,237.99754009269,0.0011350716272302546,0.0003933039068936101
2.473554266655295,0.06354426004961784,0.010452067095831099,190889326660.30206,7970.135239874204,0.04821871285727566,3.7909367220255787,15.163746888102315,34.11843049823022,60.65498755240926,0.0011026810135727153,0.0003293996274235302
2.3755111533487323,0.06655269865162211,0.005539764743064693,203512376627.38696,7793.299009606567,0.01735806827294053,2.274789273037149,9.099157092148596,20.473103457334343,36.396628368594385,0.0011279727676839933,0.0005668158725419528
1.2062808360953952,0.040237776873577394,0.016643334422249682,198636364521.54825,7608.710314903538,0.037138225744861524,26.500043773467212,106.00017509386885,238.5003939612049,424.0007003754754,0.00111052318037926,0.0001427812520040432
1.4978923375668476,0.062114891848118414,0.01598767032502102,216462530883.22092,7728.351683839162,0.03571087317147687,17.10019912348193,68.40079649392771,153.90179211133736,273.60318597571086,0.0011095577287231033,0.0001811455914982737
1.738738125616582,0.055746908013933616,0.01524047183899108,219235435921.49487,7651.82599847001,0.04316587702308262,12.235793698471348,48.94317479388539,110.12214328624212,195.77269917554156,0.0011056635032516966,0.0001947987156190103
2.6387335326442223,0.05659424896010795,0.006865311391285193,208447527223.4935,7897.335229445652,0.04031386179775205,2.296976274081626,9.187905096326505,20.67278646673464,36.75162038530602,0.0011089998693763127,0.00044260411933024125
1.4380854549673436,0.06760010823096595,0.01349406672238804,202568621569.0175,7940.309326287653,0.019325127106612237,14.94411136928034,59.77644547712136,134.49700232352305,239.10578190848543,0.0011249145152245352,0.00026308655379715505
1.6831210405335784,0.046211986015297954,0.017894376519223047,194123831469.56073,7883.425591329338,0.04035069967683419,14.213370201666203,56.85348080666481,127.92033181499583,227.41392322665925,0.0011090230992221372,0.00018693453102299555
1.4515892456232309,0.050874063705085064,0.017811410764563804,205991020711.2551,7958.4801365160865,0.009755997520787013,19.50065351578457,78.00261406313828,175.50588164206115,312.0104562525531,0.0011323471632142936,0.0003228163607049568
2.9111339162783234,0.033612825396798364,0.014828534714911957,203796059906.10455,7615.008128369061,0.030050691230619864,4.104552643699048,16.41821057479619,36.94097379329143,65.67284229918477,0.001117306796175472,0.00039371691024122
2.4918987317070833,0.050245608543850115,0.006312207769091114,197574257515.23303,7850.133534312233,0.04691087856498564,2.3124716567450343,9.249886626980137,20.812244910705306,36.99954650792055,0.0011038414048323434,0.00041607491280038384
2.524884159365402,0.053572788686169215,0.0063821106094670834,216058791975.86755,7768.818996416927,0.02227732044256842,2.3939723809447564,9.575889523779026,21.545751428502808,38.3035580951161,0.0011238161758311885,0.0005256250149893158
2.319645635552602,0.06722506180950619,0.010803199272788132,211661314453.71915,7941.368919950821,0.012259670161757576,4.7001466760193455,18.800586704077382,42.30132008417411,75.20234681630953,0.0011321861982662464,0.0005145617521443023
1.0912665142430786,0.0667038141080954,0.018663583051664583,214756264838.2672,7649.887083850866,0.013537231388164529,37.65373209018964,150.61492836075857,338.8835888117068,602.4597134430343,0.0011172229623598537,0.00019815306911812925
1.1325108710354088,0.04796946959612513,0.018484137359865035,200556964091.17493,7987.906180703117,0.007764120400417454,32.745081669282236,130.98032667712894,294.70573502354017,523.9213067085158,0.0011362201966053026,0.0002802138989567575
2.870771643014672,0.0736202940565653,0.016476979891284802,214345394420.76456,7793.415201383432,0.03892953156836679,4.7544768962601625,19.01790758504065,42.790292066341465,76.0716303401626,0.00111014048681507,0.0003272766763463168
2.2339295287718874,0.05454861130643619,0.01909735191515267,213863081955.96683,7966.566026125794,0.029081648807778568,8.99074744180546,35.96298976722184,80.91672697624915,143.85195906888737,0.0011178405928338035,0.0002764393565941376
1.2413658672151324,0.030991393917158702,0.008419737176756726,203786964150.9321,7662.188947266872,0.025045240006936233,12.777325564800956,51.10930225920382,114.99593008320859,204.4372090368153,0.0011214559097819544,0.00025001401824714496
2.162754065307843,0.0789929174694362,0.010588603665845525,205535804207.4108,7738.780543664661,0.016430879402925633,5.290066732559013,21.16026693023605,47.61060059303112,84.6410677209442,0.0011284373736391495,0.00045229723464273243
2.807096024826377,0.07321036966335955,0.019768808122172143,185990445837.0275,7679.229525745485,0.011456284812335125,5.598629075614598,22.394516302458392,50.38766168053139,89.57806520983357,0.0011329700865281014,0.0005001724572151875
1.4266906979271003,0.029102886324588018,0.005758386827727419,186597968154.473,7759.272958831684,0.04231447680068912,6.29090853412566,25.16363413650264,56.61817680713094,100.65453654601056,0.0011073607322609304,0.00027410566122914795
1.996146519338719,0.0384170704654898,0.019117900276933348,188005223177.89902,7945.293299417775,0.006829123427124783,10.583141551275652,42.33256620510261,95.24827396148086,169.33026482041043,0.0011364966057433225,0.0004816929847692364
1.090858853676972,0.05570260628310281,0.005382867672919323,184326715634.98483,7958.050953287664,0.032102836013336154,9.871806196838122,39.48722478735249,88.8462557715431,157.94889914940995,0.0011156871579370532,0.0002512686632067809
1.5571901839815314,0.020324874801907485,0.013762661883269696,212087775741.3452,7667.552219704097,0.03738971575290273,13.535609829616506,54.142439318466025,121.82048846654855,216.5697572738641,0.0011097289935739767,0.0001989581340810365
1.436775525054102,0.061248049098457796,0.010160024425717649,219522673778.8022,7950.229919300182,0.023235333862802517,11.72724534136182,46.90898136544728,105.54520807225637,187.63592546178913,0.0011230166824613029,0.00027080861235393583
1.5508280943994763,0.04069043756727795,0.008639916647824989,212814318659.69995,7933.274666270131,0.04980053895253741,8.436953663131915,33.74781465252766,75.93258296818722,134.99125861011063,0.0011015874541442712,0.00021841808579221535
2.587712369308993,0.034570165773211134,0.007976324374337382,210861239827.09534,7952.014981032697,0.03802534737953799,2.781376882988996,11.125507531955984,25.03239194690096,44.502030127823936,0.0011108900192021722,0.0004199195426248611
1.20641853993923,0.06802537350106778,0.010512209195985965,193616782218.0326,7808.157040205899,0.040308750116554,16.3088926038951,65.2355704155804,146.78003343505588,260.9422816623216,0.0011086425617702986,0.0001746261646544344
1.9797227533515198,0.04775450783224401,0.0074458568256028455,190896368093.83127,7803.66904163959,0.024153026276656143,4.260735725024936,17.042942900099742,38.34662152522442,68.17177160039897,0.0011221968553826176,0.00042405579161865507
