L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.7013228959347608,0.0520710051272638,0.01333179537381217,197367644831.39407,7665.585722968875,0.01874664331415299,10.597653284126574,42.390613136506296,95.37887955713916,169.56245254602518,0.0011265660753238711,0.0003162027114878684
1.9836095927926223,0.07175858434239994,0.006184612897426878,183676046959.35626,7740.6350362210405,0.0457223001218648,3.4719010753269046,13.887604301307618,31.24710967794214,55.550417205230474,0.0011046826686384793,0.0003517570164927706
2.303310591261101,0.06716721011583716,0.007920917142441789,188893932453.15265,7706.279058491542,0.0413503640756979,3.3518637242677314,13.407454897070926,30.166773518409585,53.6298195882837,0.0011082351100965648,0.00037432261671734626
2.8207392908660776,0.02600183400107915,0.015029797786363746,185286959123.47992,7981.124984546717,0.03841079097376308,4.12711781388024,16.50847125552096,37.144060324922165,66.03388502208384,0.0011105799007414972,0.0003520105449778463
1.046356220540073,0.05231766441852405,0.005381344627853726,215440675402.4647,7850.977224942276,0.047782417547713694,11.67516241620861,46.70064966483444,105.07646174587748,186.80259865933775,0.001103048551649668,0.00018958328134765308
1.7598274246825056,0.03887811901979757,0.014990012982064975,189625969706.50943,7878.318837922242,0.01570293523443994,10.767707043166425,43.0708281726657,96.90936338849784,172.2833126906628,0.0011293806659173128,0.000341435986980947
2.399127154142496,0.02635711105036958,0.01914120252397234,215522038273.9428,7619.885667369051,0.02821757210024731,8.019800319670702,32.07920127868281,72.17820287703633,128.31680511473124,0.0011188750166943628,0.0002968340965763208
2.075011518472544,0.03774354695570604,0.006609458584730942,212520296015.13388,7681.529489437761,0.04131729217160676,3.661259157477547,14.645036629910187,32.95133241729792,58.58014651964075,0.0011082361180090876,0.0003595727141548459
2.2515946803163747,0.05069081963633715,0.01935073253743207,193773737061.78552,7883.340037884582,0.019173731919980473,8.581013081973149,34.324052327892595,77.22911773775834,137.29620931157038,0.0011264192313229042,0.00034587435919737267
2.461518138262152,0.029400572207986572,0.013269300874058535,186214368308.43994,7873.555238260384,0.03478128016087038,4.82939101373445,19.3175640549378,43.46451912361006,77.2702562197512,0.0011132319535161375,0.0003426946423648071
1.581603897483928,0.02207139558215575,0.018065007261705256,203192447973.6213,7988.623659557376,0.006765214993355301,16.515424524964047,66.06169809985619,148.6388207246764,264.24679239942475,0.001136952559467102,0.000410093791943776
1.9363998224433223,0.05064224567991761,0.013480986248849594,207916698191.0824,7786.248514477695,0.00905997162388857,8.42444706566065,33.6977882626426,75.82002359094585,134.7911530505704,0.0011343890128344448,0.0004724893622549302
1.924998379281491,0.024318602413077286,0.014508871002206505,212500274961.17175,7680.81551930059,0.016438084527692173,9.338523545238724,37.354094180954895,84.04671190714852,149.41637672381958,0.0011286813122218793,0.0003571315173943055
1.2600129373852904,0.07273708714711974,0.008892771152096276,209679150781.68695,7644.6942872671,0.008655946381927264,13.301907541441938,53.20763016576775,119.71716787297744,212.830520663071,0.0011350428513445035,0.0004051041750256502
2.2476725143850764,0.054962110732454966,0.00515556221246349,207276286042.44226,7739.209024603207,0.04299487721352069,2.394780632294211,9.579122529176844,21.5530256906479,38.31649011670738,0.0011069237862735973,0.0004238166847375113
1.3674418722463775,0.07945288655771486,0.008857353895574118,182700587628.33508,7730.516190998458,0.04517306923454371,10.441940827990859,41.767763311963435,93.97746745191773,167.07105324785374,0.0011050592571124858,0.00020612574931818013
1.5649824709806488,0.06760392489976083,0.014445391155002183,184775605112.3716,7786.218596775592,0.01955531349701492,13.028626250860668,52.11450500344267,117.25763625774601,208.4580200137707,0.0011260569493061247,0.0002799578814580493
2.293339435874838,0.032939351295777616,0.008802698318049225,183398315602.61334,7610.044486702907,0.00776073168276169,3.7257393386407127,14.90295735456285,33.531654047766416,59.6118294182514,0.0011362509740023836,0.0005974993713960052
1.3452768906753356,0.024269609361379566,0.012600561543615043,216108723844.72076,7952.708497351841,0.01902807051710005,16.45789955833546,65.83159823334184,148.12109602501914,263.32639293336734,0.0011262716200808693,0.0002526948596794555
1.0957047469606405,0.07453323774024621,0.0078251211024663,197318283821.30902,7606.225950347532,0.04179124906376119,15.053319821130062,60.21327928452025,135.47987839017057,240.853117138081,0.0011056106241249847,0.00017851049774449988
1.8965428742140777,0.07727534584362637,0.01828047223552967,196783300129.52063,7632.114757363021,0.04740203849110687,11.702078534029859,46.808314136119435,105.31870680626874,187.23325654447774,0.0011033041521867671,0.0001901196915595661
2.4627647485759923,0.04858437462924975,0.014430676191295524,187692905377.81924,7640.636573300115,0.012006413035673279,5.34723456531632,21.38893826126528,48.12511108784689,85.55575304506112,0.0011324408005427128,0.0005000726468877252
1.237291567925703,0.029905204909030293,0.007292286277251235,216328199725.0677,7646.312140949013,0.007748289972928816,11.488925512416499,45.955702049665994,103.40032961174849,183.82280819866398,0.0011354921046699217,0.0004478972378854726
1.8430569848712253,0.04766408209413221,0.00579112574046135,199262499723.62268,7993.742591057137,0.013290857496143161,3.859690044302722,15.438760177210888,34.7372103987245,61.75504070884355,0.0011313456166047607,0.0005322893675910674
1.2902260457931618,0.03630352604414071,0.011391341288048428,200842998867.90292,7939.188777949805,0.014362934531373692,15.606761459741913,62.42704583896765,140.46085313767722,249.7081833558706,0.001129350550428784,0.00029814668496455215
2.8776994200019836,0.04785435450596991,0.01845795903123886,198094057751.02054,7629.377956541213,0.03127568723562503,5.150071187293922,20.60028474917569,46.35064068564531,82.40113899670276,0.0011163522056900851,0.0003492954762146226
2.38829530869899,0.054026641539466375,0.011350941205157561,214186412974.96133,7622.004730926415,0.016226754817193836,4.783507165731268,19.134028662925072,43.051564491581416,76.53611465170029,0.001128932785611408,0.0004706589505799209
2.6213853271046155,0.052951989210925976,0.01814454820337549,210241310840.69708,7733.826470296186,0.038072990611204144,6.242743636755031,24.970974547020123,56.18469273079528,99.8838981880805,0.0011104711774055625,0.000289832910727512
1.6304837010865394,0.03150670698840023,0.011342068090768799,191804579787.1937,7926.102464192852,0.04928174549323802,9.516740468667237,38.06696187466895,85.65066421800513,152.2678474986758,0.0011015667452173082,0.0002067476065046807
2.054000883406519,0.050104547849755224,0.01903717349470456,215161705323.34457,7774.265479419703,0.01243356125657771,10.764237592372455,43.05695036948982,96.87813833135209,172.22780147795928,0.0011321713829869615,0.0003797883104037437
1.5238584953454466,0.07023207816264361,0.013387599584688284,219075117628.18896,7856.81071682525,0.031032490499769007,13.804353397608295,55.21741359043318,124.23918057847466,220.86965436173273,0.0011157690819392772,0.00021618605146524428
1.644224229315768,0.06926234307224143,0.009800335857662873,208322537399.70258,7802.8827234981745,0.02224192965112299,8.493539569784575,33.9741582791383,76.44185612806118,135.8966331165532,0.0011237192171815401,0.0003239530820201151
1.0423444252011966,0.06397089604297157,0.018320420726462727,184694793919.98096,7686.502229308246,0.036688310457287786,37.480480441288194,149.92192176515277,337.3243239715938,599.6876870606111,0.0011008812789632817,0.00012086566343854626
1.8826949771684394,0.061923284603683584,0.018800860793210764,191217455359.54913,7975.426948352001,0.04981727500707495,11.776977800689844,47.107911202759375,105.9928002062086,188.4316448110375,0.0011011975705018872,0.00018488978516358824
2.4977420187372648,0.03224086215833692,0.006786832998759652,198572661822.73572,7983.088651421154,0.018409295339071326,2.4602288653150834,9.840915461260334,22.142059787835752,39.363661845041335,0.0011270262266879563,0.0005462690437191656
1.062088276925975,0.0676012388390478,0.011373271665449205,193584070021.20966,7829.674073269589,0.03101160548956253,22.732981721611633,90.93192688644653,204.5968354945047,363.72770754578613,0.0011133365127699512,0.00016859690685952237
1.285441231264404,0.050585430695823566,0.013706160520894625,191722963133.7396,7890.854825295942,0.04690923514074193,18.54025295979148,74.16101183916592,166.86227663812335,296.6440473566637,0.0011034671234888133,0.00015190787096411624
2.346077750598157,0.05512533845208141,0.01722971331578782,192471737751.55963,7934.551048943809,0.04966814938665477,6.991088631283997,27.964354525135988,62.919797681555984,111.85741810054395,0.0011016560278907883,0.0002402173586116665
2.905021500793512,0.05813589425459208,0.01714550907303743,186948111978.94675,7922.253166467732,0.016218459968902022,4.475248129088815,17.90099251635526,40.27723316179934,71.60397006542104,0.0011289432139959523,0.00048035743248664057
1.3729173386314282,0.07208499400712885,0.006494146438399019,197208764535.68927,7627.331896160084,0.028217820835931644,7.944001833015063,31.776007332060253,71.49601649713557,127.10402932824101,0.0011187788638451596,0.00029819612498525134
2.8561015298907226,0.042755586363849823,0.014335937273673018,190132670508.61765,7696.944071860068,0.0364377424390599,3.9607485418917943,15.842994167567177,35.64673687702615,63.37197667026871,0.001112114630436417,0.0003672361625558844
2.3726966269055794,0.04249290523667586,0.01615664299628058,204809036350.70584,7698.052492952258,0.02153908436811725,6.712434795690426,26.849739182761702,60.41191316121383,107.39895673104681,0.0011243210057221543,0.00036688117122252265
1.6238304058998771,0.025417876783471183,0.00809889217605357,203166318669.91205,7972.921579108911,0.04627428292178334,7.030571706554153,28.122286826216612,63.27514535898737,112.48914730486645,0.0011043341012131167,0.00024811664187721213
2.094276482890007,0.06723428455922467,0.015881908907380664,180867513471.1827,7700.621555234954,0.0293687380322599,7.95758555394682,31.83034221578728,71.61826998552138,127.32136886314912,0.0011178695750313592,0.00029217201345769583
1.4740772827809714,0.047576788804712944,0.018780213714126946,185579243846.67606,7717.9004222987305,0.009144688142960499,19.21783200123285,76.8713280049314,172.96048801109566,307.4853120197256,0.0011340294974083675,0.00033523135861254685
1.1661857826882802,0.02347444201997153,0.01613928208051229,197714995846.65582,7732.721230608061,0.04437548956979773,27.21019218762816,108.84076875051264,244.89172968865347,435.36307500205055,0.0011020857858911042,0.0001289803221752108
1.8157863455073355,0.0317844484241175,0.007261732153687266,187197334783.366,7621.125942666287,0.025015721837129256,4.949715639768197,19.798862559072788,44.547440757913776,79.19545023629115,0.0011215304649902654,0.0003926518718623197
1.3468306480960328,0.05968113858316319,0.006379790389798957,214749997594.0645,7904.402257820092,0.018449323274179738,8.31269316139368,33.25077264557472,74.81423845254312,133.00309058229888,0.0011263642905779473,0.00035731521175894374
2.987254768678728,0.07687536051784635,0.005768727730434134,216001644661.92416,7736.821301506315,0.04920330010516624,1.5488594706129746,6.195437882451898,13.939735235516773,24.781751529807593,0.0011020501709009217,0.0004754015308575465
1.0295685584163543,0.02803619722449059,0.011535789002174205,199032082051.41412,7901.6741260526,0.014326425253683012,24.76669185893008,99.06676743572032,222.90022673037075,396.2670697428813,0.0011288286342083977,0.00023742965438550167
1.962988009286035,0.060369798813393674,0.011887910869741749,182176959584.24823,7760.835723080441,0.025672083848866625,6.77785042168262,27.11140168673048,61.000653795143585,108.44560674692192,0.0011209847571267552,0.0003369343635378128
1.7198724777685577,0.040355146076377475,0.01740940080652453,209777256736.50714,7960.769162541188,0.02447225719801321,13.70005371237413,54.80021484949652,123.30048341136718,219.20085939798608,0.0011204723830174313,0.00024427244523951986
1.6246547444448076,0.05977687564600899,0.006579842945705375,213839181723.80832,7970.484195955294,0.024230298692035884,5.854959626679144,23.419838506716577,52.6946366401123,93.6793540268663,0.001122185448213408,0.0003701943202374215
1.089479976497966,0.06202617022449547,0.015166477791631432,204384946738.4453,7716.058095514669,0.008553921599905145,29.819625891854336,119.27850356741735,268.37663302668903,477.1140142696694,0.0011294992679704427,0.00027976196657884605
1.7007050115777875,0.03353061464250111,0.006969745706397787,188718329851.36322,7966.482550821248,0.02492773918827764,5.3181666425224,21.2726665700896,47.863499782701595,85.0906662803584,0.001121537941066003,0.0003815977283553928
1.8201361309957043,0.0407731493366574,0.01981376363947031,200193095114.69684,7731.4722795524685,0.005804225557851608,13.800090543049308,55.20036217219723,124.20081488744378,220.80144868878892,0.001135972292129378,0.00046531629625583206
1.731197002010153,0.021837114499351457,0.019420460853117796,208395862407.07996,7959.823930649334,0.044741077376364125,15.034487152167207,60.13794860866883,135.31038436950487,240.55179443467532,0.0011033557493840894,0.00017266296938366928
1.3894157432590055,0.06417986373011936,0.014826685829241223,189127053245.77368,7869.960157635176,0.024054279865525226,17.072592298486,68.290369193944,153.653330686374,273.161476775776,0.0011193440817850186,0.0002207582709146673
2.7559014313572274,0.02667021553627709,0.016668579931167892,186853091587.43393,7898.2773456712675,0.03714613934739771,4.840435632293906,19.361742529175626,43.56392069064516,77.4469701167025,0.0011114242459279362,0.000331862098385822
2.520085591443258,0.059236865808549255,0.006242089502634647,187252030056.60767,7659.364828882601,0.005875621660660637,2.203664889636807,8.814659558547229,19.832984006731262,35.258638234188915,0.0011378976644647691,0.0006535173602577075
1.7257689441093877,0.05476029732129985,0.014703746411929886,205489605867.10425,7766.485341126996,0.005748304415712362,11.515283256816867,46.061133027267466,103.63754931135182,184.24453210906987,0.0011372895265277924,0.0004950818265000354
1.8938437229013843,0.05519207996119477,0.010335356255574427,184250333908.747,7648.399897314423,0.035497551540383664,6.4133549355666615,25.653419742266646,57.72019442009996,102.61367896906658,0.0011129236680423845,0.00029600048847210287
2.935856637977538,0.03301304494059261,0.017343177092639127,210580594789.46783,7656.119133916735,0.012465666832378704,4.785122456236985,19.14048982494794,43.06610210613287,76.56195929979177,0.0011321457156448012,0.000511172421202384
1.5840404789166482,0.06943299570237264,0.01451864559997704,193226667984.5078,7980.220417453401,0.03528116656590114,12.910673441398604,51.642693765594416,116.19606097258743,206.57077506237766,0.001113037028826487,0.00020968509790171704
1.744473400628536,0.033328471801295174,0.010738795382324258,214178462146.07593,7734.398444111554,0.014524287533742561,8.420361658542735,33.68144663417094,75.78325492688464,134.72578653668376,0.0011298211086234154,0.0003947565679124853
1.0386502119590921,0.05033063716081366,0.012396036585724312,197740184128.13644,7875.26117918773,0.03123678630055441,26.108893058892388,104.43557223556955,234.9800375300315,417.7422889422782,0.0011161403410280609,0.00015678030723835515
1.1476081968440275,0.0377510781009936,0.016357561285060582,188057708301.99042,7773.311862649581,0.04244574381145376,27.70148498694409,110.80593994777637,249.3133648824968,443.22375979110546,0.0011013935038197166,0.00013068976264675529
1.0907857371370848,0.05156461837041282,0.013690692744487122,214115486513.932,7815.547758663188,0.03886435993834149,27.30989975968271,109.23959903873084,245.78909783714442,436.9583961549234,0.0011063797298857877,0.00013751345823295518
2.771493770966731,0.04439369496786921,0.010797428698600516,212920929585.94482,7887.339679875623,0.03547836437076445,3.31181210792996,13.24724843171984,29.80630897136964,52.98899372687936,0.0011128692109009298,0.0004021828845265619
1.6757895528428448,0.06409476517185603,0.011883596004304492,188580419394.76437,7605.255740650336,0.021719502771075826,9.554975177595718,38.21990071038287,85.99477659836147,152.8796028415315,0.0011231694530010783,0.0003096137162925033
2.5006324198482934,0.033723806426357056,0.010012892789204137,196670431548.49356,7724.421405277457,0.028449126965199793,3.663748565570722,14.654994262282887,32.973737090136495,58.61997704913155,0.001118682505504784,0.00042149452985628343
1.6236338309671656,0.05805562755579512,0.007669849330720523,215071842721.80457,7648.288297500526,0.04926102442393731,6.995996052405318,27.983984209621273,62.96396447164786,111.93593683848509,0.001101977091037768,0.00024111728152704666
2.8082221797296194,0.059589260001747954,0.005965541922813862,212863903429.11108,7995.453264464594,0.024578564986556015,1.7698876228480995,7.079550491392398,15.928988605632895,28.318201965569592,0.001121887781289525,0.0005550074146529517
1.3690088636203106,0.05394209676123454,0.016355421485336245,218232427492.98553,7836.3018954181525,0.03864799758940193,20.882502250894692,83.53000900357877,187.94252025805224,334.1200360143151,0.0011101310527874444,0.00015763312599066472
1.7553323906310765,0.041323350488147906,0.009360290169442531,200908464803.26996,7865.573428287284,0.04968957491124316,6.96199577143831,27.84798308575324,62.65796194294479,111.39193234301295,0.0011015844242726206,0.00024066541918052028
2.488516557157474,0.06316535747843924,0.010815297042869463,184649320281.7854,7771.343434489228,0.011761849262284386,3.8602234291220046,15.440893716488018,34.74201086209804,61.76357486595207,0.0011326798950857583,0.0005484678666891163
1.1897449482803693,0.07223058516235084,0.01766878668434358,202286493790.12982,7645.18600784189,0.04365868850737844,29.115057889645772,116.46023155858309,262.0355210068119,465.84092623433236,0.001101014409274284,0.00012571866446460872
2.0970842538600896,0.04880189970214433,0.010816087942195903,190490564286.2966,7714.641909051992,0.01601027954873303,5.541745191783917,22.16698076713567,49.875706726055256,88.66792306854268,0.0011289046288497546,0.0004489038382735614
1.3278845662576049,0.06589849899937278,0.016340082058089303,194713661283.0946,7748.681444974965,0.029244736010843885,21.064305692773853,84.25722277109541,189.5787512349647,337.02889108438166,0.001117826023702947,0.00018032771364827904
2.3593574019358856,0.026209607523898597,0.016977303963643588,204529461952.23026,7867.026719754009,0.02235937803470702,7.0515263926771,28.2061055707084,63.4637375340939,112.8244222828336,0.0011235348736507785,0.0003528202060892995
1.4163092133657122,0.047395113572778834,0.008871096433003435,196620091168.58557,7679.909539963531,0.04366925493513536,10.146734292623364,40.58693717049346,91.32060863361028,162.34774868197383,0.0011053516259677259,0.00021265088930292066
2.731875907728891,0.050297841093895866,0.011112065154647065,196240790932.42914,7645.545056492159,0.026163114260343776,3.4205229896173956,13.682091958469583,30.784706906556558,54.72836783387833,0.0011204940196629365,0.0004465953884570585
2.2007293818512634,0.0496083903344092,0.006623266511894683,208990025438.04715,7749.376482265014,0.02395025570230244,3.2203094064894557,12.881237625957823,28.982784658405105,51.52495050383129,0.0011224191147637015,0.0004706158267940866
1.02633769402947,0.07981707619448486,0.010445208384080132,187416791128.0878,7623.956275020613,0.03749032374241652,22.293582019105628,89.17432807642251,200.64223817195065,356.69731230569005,0.0011095692909946341,0.00015490214463313747
2.440009702892665,0.07731737770796725,0.008090618888441705,199336991893.72626,7894.48556979187,0.011356953858054696,3.096420427269808,12.385681709079233,27.86778384542827,49.54272683631693,0.0011331238095350139,0.0005799360680461526
1.1234027799814523,0.042316365295625775,0.019997584458532842,189258613904.4479,7717.74135147676,0.010427724994705248,35.581030569911434,142.32412227964574,320.22927512920296,569.2964891185829,0.0011260040261324659,0.00023218711590045519
2.2196439823984333,0.051282170046306835,0.016645279405177887,210120690128.04153,7842.624109053268,0.03996519615194926,7.929711904271509,31.718847617086038,71.3674071384436,126.87539046834415,0.0011093191946118402,0.00025132352558538535
1.3152250906947442,0.07943431583161512,0.013872936302899694,214423596529.37546,7833.182423044052,0.011545979328037723,19.026751375240085,76.10700550096034,171.24076237716076,304.42802200384136,0.001132405710948911,0.0003010949134986309
2.7526977450465413,0.03345804280430834,0.019410625893693443,209019344343.90384,7844.511551264655,0.045575789590455336,5.996005552272171,23.984022209088685,53.964049970449544,95.93608883635474,0.001104831302994661,0.0002705874615728087
2.0316776721595415,0.04620659758187727,0.018682208527763904,180768189934.6974,7968.301101876643,0.030811188067488636,9.775207614548767,39.10083045819507,87.97686853093892,156.40332183278028,0.0011166718632194233,0.00025770983703503645
2.383079086036884,0.07037884306068683,0.01605143025688516,192216735547.13342,7653.954114797764,0.03333181092485327,6.422716476620329,25.690865906481317,57.804448289582965,102.76346362592527,0.0011146800397330001,0.0003050078294935665
2.8927171289234472,0.043575467377171134,0.011607378281766279,219865232866.1874,7676.71176397771,0.04202159970038407,3.3662170902039352,13.464868360815741,30.295953811835417,53.859473443262964,0.0011076865838769634,0.0003708625156902774
1.9043748097084428,0.07857672293412549,0.012612780635473546,198435289757.29907,7867.435684544893,0.04632210183507384,7.920053117751103,31.680212471004413,71.28047805975993,126.72084988401765,0.0011043024582115088,0.00023368426585048364
1.193399231455296,0.07838261488575092,0.005837353680547249,198530823246.19424,7769.230698479094,0.015039918888639255,9.395041806704745,37.58016722681898,84.55537626034271,150.32066890727592,0.001129767198075263,0.00037069700794011386
1.3503354476555642,0.0788040478660256,0.016983641156480343,193881350004.20245,7810.77234473852,0.0488988717096145,21.04252005642878,84.17008022571513,189.38268050785902,336.6803209028605,0.0011022777217215393,0.0001397049649554326
2.1973373251486104,0.06605064087455344,0.0053889168865959795,216701994246.3759,7663.279727315954,0.04223013043260029,2.6912955194200143,10.765182077680057,24.221659674780135,43.06072831072023,0.0011075020214221345,0.00040696418990747733
1.3559901190789274,0.04648873472219643,0.015509981566050057,198681635277.63644,7685.219239748197,0.013871205184521299,19.448146535929673,77.7925861437187,175.03331882336707,311.1703445748748,0.001128830581679076,0.0002721200167789222
1.1934468314721907,0.04319267531227467,0.00561231263840235,197420273784.474,7751.256764829558,0.030985333003354674,9.01726372295119,36.06905489180476,81.15537350656072,144.27621956721904,0.001116398661115064,0.00026750906146589577
2.5799398756762715,0.055054684025267364,0.019721858240991774,192830350654.72623,7648.908307056277,0.01953611728647453,6.74599297881878,26.98397191527512,60.713936809369024,107.93588766110048,0.0011260707759463877,0.0003823527847053601
2.700147240300833,0.02820131933121602,0.008804110965080564,217925933115.07822,7648.878329850722,0.041835492560206154,2.922775432892433,11.691101731569733,26.3049788960319,46.76440692627893,0.0011077772468647616,0.0003948122073286697
2.5952860993868816,0.041711591388186336,0.015203771686481096,218614031937.05383,7747.50213179095,0.023905561982462752,5.437111970340113,21.748447881360452,48.93400773306102,86.99379152544181,0.0011223262995629236,0.00038454012704688663
1.8989461142873976,0.036020907937728934,0.009087080756365228,214491269876.75418,7833.331666952378,0.049872214244594114,5.979431735051282,23.917726940205128,53.81488561546154,95.67090776082051,0.0011014737521137456,0.00025914206607049675
1.91662147614463,0.04836561136922096,0.017285030981176095,194137217524.51785,7756.883153714747,0.026784369715419427,10.674252984625266,42.69701193850106,96.0682768616274,170.78804775400425,0.0011200473442365803,0.0002644419094303686
2.513652960935686,0.024367907190950354,0.006882818903936581,217493212307.93518,7829.466887515483,0.0453594974414923,2.6034049045840684,10.413619618336273,23.430644141256618,41.654478473345094,0.0011050511084105584,0.0004013795288966459
1.4802920407747773,0.0319420998642539,0.006679277283236113,180595979924.91113,7648.735561997912,0.035710953588197085,6.71619249632915,26.8647699853166,60.445732466962355,107.4590799412664,0.0011127538614055022,0.0002885182267871218
1.8884266818505204,0.048309651347118066,0.016277816422015232,188329899554.86627,7794.916652471953,0.023113763201125338,10.173702732447252,40.69481092978901,91.56332459202527,162.77924371915603,0.0011225671201813127,0.0002912506965952541
1.0166220650550624,0.039329438310679865,0.01569479848569567,180346862502.71396,7760.311593105483,0.012537192749755743,33.19560978483359,132.78243913933437,298.7604880635023,531.1297565573375,0.0011316547947557197,0.00021925736536199393
2.86449286069226,0.06262281833999708,0.013272901666620002,183718241608.6534,7935.544741239763,0.03732919938066311,3.5292905259441714,14.117162103776685,31.763614733497544,56.46864841510674,0.0011114294789037339,0.00038275007640219317
1.4488903154835888,0.07682070760921222,0.012360168252737894,207262480930.40845,7711.720271161332,0.00879572608917793,13.840995572001528,55.36398228800611,124.56896014801376,221.45592915202445,0.0011337441976699402,0.0003956917702005884
2.1673638279462333,0.02413700670568773,0.00797498552534164,180534830726.3074,7741.335357376161,0.009211046884828863,3.7176463686348984,14.870585474539594,33.45881731771409,59.482341898158374,0.0011349871520523,0.0005798821000323097
2.0525252199926833,0.04559849160040731,0.005092873204206667,187374207007.2013,7909.074901070434,0.00789411792719434,2.6681311504356153,10.672524601742461,24.01318035392054,42.690098406969845,0.0011361218667391758,0.0006233698862039509
1.2280773520710544,0.02403687279966256,0.005406600590613467,186427175144.4786,7763.349344325022,0.01875956633667636,7.965850320390321,31.863401281561284,71.69265288351289,127.45360512624514,0.0011266120613898723,0.00036144087056386653
1.173549546669193,0.06732093138594218,0.009540872925257946,181573942596.38065,7640.734116041026,0.04942806389304409,15.31347393709076,61.25389574836304,137.82126543381688,245.01558299345217,0.0011010511858917339,0.00016281986296329154
2.086113612952444,0.037839068923670116,0.019300195839070236,200245713198.27368,7959.725016095567,0.04411018343015581,10.086665929655169,40.346663718620675,90.77999336689653,161.3866548744827,0.0011053093133201479,0.00021221849377799117
1.9107748665082376,0.024157817490387205,0.012583731321057869,201761727037.3738,7919.605939086402,0.04304842881442493,7.888369726905116,31.553478907620462,70.99532754214606,126.21391563048185,0.0011068345455374274,0.0002428429521288243
1.1810759847311991,0.052941743625505536,0.0069637911286051755,180058436815.42325,7608.270986863184,0.04642385681554108,11.012427544545625,44.0497101781825,99.11184790091065,176.19884071273,0.0011029697568921228,0.00019801527397593318
2.9914467941172775,0.03144387594706631,0.017934789626359096,198475692960.4404,7991.892214192339,0.01882052047199518,4.528890595140929,18.115562380563716,40.76001535626836,72.46224952225487,0.0011265240467555754,0.00045548468628108646
1.6600844277759428,0.06731010357334596,0.010865711285481802,192281017508.14508,7989.580924423036,0.045167153041783197,8.770680071340244,35.08272028536098,78.93612064206219,140.3308811414439,0.0011043470555914473,0.00022489185497320813
2.603296973103269,0.04404719384066286,0.008584262561640008,189025328435.01816,7899.896405940396,0.039555140810702764,2.8095329017250688,11.238131606900275,25.28579611552562,44.9525264276011,0.0011096059108544598,0.0004117462542639332
1.890355275254299,0.02753578607333656,0.00554104345900358,190354663765.66345,7967.772591069844,0.016975883560297188,3.4367444412468515,13.746977764987406,30.930699971221664,54.987911059949624,0.0011282349171051493,0.0005124298320717746
1.8913446078653025,0.036603733729387855,0.01340001631003701,190201122750.85803,7631.901018029043,0.0333301645621066,8.479757315937292,33.91902926374917,76.31781584343562,135.67611705499667,0.001114649693019333,0.0002659998764151869
2.3171443961180134,0.0593035329900464,0.009641585739105688,218923477149.86053,7942.784413702062,0.013031415593147248,4.274952625249716,17.099810500998863,38.47457362724744,68.39924200399545,0.0011315572740772254,0.0005209423527667301
2.7060768553551426,0.05029422925853065,0.018884270009654935,217124716214.45938,7963.7059446140975,0.008379456737435901,6.105851334097649,24.423405336390594,54.95266200687884,97.69362134556238,0.0011355130742190436,0.0005324915945638599
2.576138065262686,0.023364034089273907,0.012588915455498994,191964051675.0852,7920.20425522341,0.043443658422979675,4.234684548049646,16.938738192198585,38.11216093244682,67.75495276879434,0.001106572504022739,0.00032823990828178743
2.8451178751440334,0.0359646973448851,0.006834192487856915,212008543566.81107,7752.326457617998,0.022945488140478375,2.002057687344866,8.008230749379464,18.018519186103795,32.03292299751786,0.0011232255329795698,0.0005465858990936121
2.738324891945297,0.06713058790584728,0.014550675208066039,215420379658.22974,7816.894343907608,0.036504318893869,4.619220827862583,18.476883311450333,41.57298745076325,73.90753324580133,0.0011120055533179473,0.0003420316158825334
2.8871536015559944,0.04929743484616015,0.015659913040701575,215185558738.46606,7834.3572602875565,0.045940307347245884,4.464611726660988,17.85844690664395,40.181505539948894,71.4337876265758,0.0011044151348490849,0.000311533916604536
1.724134160179475,0.07226448567286278,0.008930674956247919,201971874031.47003,7650.447733845065,0.030636882691806387,6.999603587914616,27.998414351658464,62.99643229123156,111.99365740663386,0.0011166247962187553,0.0003047520527705087
1.1985987924501773,0.03036250925680472,0.008240330630184712,212784208052.90994,7676.441777365341,0.021636889950886095,13.69354635438959,54.77418541755836,123.24191718950628,219.09674167023343,0.0011226674090425474,0.0002597690155471516
2.8756832465681748,0.031039890857323293,0.005101757626284083,185050732385.2879,7744.951370488799,0.024051010609797484,1.3674234971336265,5.469693988534506,12.306811474202638,21.878775954138025,0.001122329870259517,0.0005870381972824467
1.972141784160179,0.03151237080198152,0.016578701746765442,197144112675.75513,7769.197357233615,0.037106083385900705,9.73660008636695,38.9464003454678,87.62940077730255,155.7856013818712,0.0011115639483301636,0.00023540845287576106
2.094111824109731,0.02618774192428683,0.005862880649477915,189095942771.23627,7928.501913217037,0.012022338973177882,2.9606434405054136,11.842573762021654,26.645790964548723,47.37029504808662,0.0011325412869415796,0.0005750582379401784
1.561230772901552,0.07590560102686006,0.005446124961929725,216395996785.64352,7926.179592584864,0.005448661718982296,5.293894804403823,21.175579217615294,47.64505323963441,84.70231687046117,0.0011380860980340168,0.0006003204826341271
1.6768118948667057,0.05881353319801996,0.00799717742934304,201373032700.38144,7625.72422706523,0.007013766140015802,6.627616964838544,26.510467859354176,59.6485526835469,106.0418714374167,0.0011366388531442696,0.0005447864630683605
