L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.5103364472661676,0.05449672820568331,0.009372161382522809,189830088101.93732,7616.106843082892,0.030807049085452873,9.301170750464307,37.20468300185723,83.71053675417878,148.8187320074289,0.0011165670595069622,0.00026417851101072565
1.5726929796352023,0.04951475387962479,0.01613672746034074,195909723693.65344,7820.3556172915505,0.024210642753386406,14.807153095834604,59.228612383338415,133.26437786251145,236.91444953335366,0.0011212266418890004,0.00023624914466358694
2.041707013759421,0.03562038314987484,0.016797267327762343,184056240105.26178,7796.923641246455,0.01365094057067346,8.877581728609021,35.510326914436085,79.89823555748119,142.04130765774434,0.0011305409650383736,0.00039640635417715063
2.0276172017320055,0.040807802351640665,0.0061404465517733535,210808111067.204,7904.151617349806,0.049602836434767796,3.497625469268043,13.990501877072171,31.47862922341239,55.962007508288686,0.0011017122345769145,0.0003375905334885498
2.2611646533908187,0.031201375114971296,0.011541416958262968,189258506591.7075,7830.663496858271,0.007933397242138224,5.032136728575353,20.128546914301413,45.28923055717818,80.51418765720565,0.0011360815825463405,0.0005647360355125345
1.4266715974811481,0.0705733461685269,0.014814452189131438,185479627090.30508,7611.213447469462,0.02706614150283024,16.29250925908053,65.17003703632211,146.6325833317248,260.68014814528846,0.0011196803849564901,0.0002130624978279854
1.9905922697213796,0.07139287393363838,0.015708341598008924,197034918168.67224,7885.953419078981,0.04869860652835594,8.98544230213448,35.94176920853792,80.86898071921033,143.76707683415168,0.001102400183651314,0.00021402571115246549
1.1427478646528233,0.05960923988128715,0.00968706125739744,213792671999.7169,7688.475532864164,0.02804975801029856,17.73767741868355,70.9507096747342,159.63909676815194,283.8028386989368,0.001118080888131651,0.00020060985049731526
1.0904833660682531,0.03566722116688401,0.00833199941915406,211330301341.297,7741.6160777773575,0.04916851734348969,16.599899757416825,66.3995990296673,149.39909781675144,265.5983961186692,0.0011003710109619195,0.00015680913119722794
1.0856270572077273,0.06766020829223751,0.0198679965042178,192489911568.45316,7647.278222023345,0.03273956238855377,38.35063439585919,153.40253758343675,345.1557095627327,613.610150333747,0.0011070027555657872,0.00012644946544900843
1.3173760069950422,0.0384834931505589,0.01245276707284922,212720145981.70764,7970.924969096243,0.01650193973614069,16.808368871951817,67.23347548780727,151.27531984756635,268.9339019512291,0.0011274411441422611,0.0002684076012509462
2.4966532812931375,0.03281812697116798,0.006099370616124682,197319791848.78156,7864.128086488389,0.03992665139723538,2.2225822575651972,8.890329030260789,20.003240318086775,35.561316121043156,0.0011093363226072934,0.0004480290474698556
2.8481124109541516,0.06830356043208642,0.010179450524196533,195773239910.31445,7672.1131900704395,0.025312700192004225,2.8744747668789934,11.497899067515974,25.870272901910944,45.991596270063894,0.001121266188055005,0.0004805671112393352
1.049916792669761,0.03073746206798649,0.011852984993704824,186861226460.32443,7958.48311920862,0.020718916349615465,23.62608011752789,94.50432047011157,212.63472105775102,378.01728188044626,0.001119129522028578,0.00020221735587502062
2.6082879647140316,0.02309500837655716,0.018919378338356815,183717945853.46967,7658.721595114479,0.037295842252280484,6.17621904656124,24.70487618624496,55.58597141905116,98.81950474497984,0.001111296463329246,0.00029431317598059206
2.3011830479671174,0.02821415580189183,0.017355966285407816,191192957269.7246,7710.57738353853,0.04422846936579912,7.400621873522268,29.602487494089072,66.60559686170042,118.40994997635629,0.0011058670196595628,0.0002473465436476428
2.5636935934150067,0.03575393692496351,0.019539544370913754,194871237600.65247,7930.360310723946,0.031105491974845557,6.682498379657236,26.729993518628945,60.142485416915136,106.91997407451578,0.0011164203842689482,0.00030939106243083384
2.3038674768630707,0.07440995525207343,0.006014363329009763,198301427754.84924,7779.001120613179,0.037045955197488115,2.594208810605064,10.376835242420256,23.34787929544558,41.507340969681024,0.001111659908749377,0.0004361260115493911
1.5309425488434323,0.04894842805130935,0.012103684540585411,185052147195.22614,7968.594061981717,0.029427520393114318,11.284576783477375,45.1383071339095,101.56119105129638,180.553228535638,0.0011169837908663785,0.0002454682011021926
2.975487930008793,0.02286715426549954,0.006717990926517485,182170854718.23444,7637.740994501684,0.024397985792395716,1.68038681693349,6.72154726773396,15.12348135240141,26.88618907093584,0.0011220302685970955,0.000557105205809948
1.9963455278805102,0.034033977329289165,0.018539244389516565,207711281237.72244,7880.577225205752,0.016710692288916466,10.829312560914069,43.317250243656275,97.46381304822663,173.2690009746251,0.0011285155364281067,0.00033067295207904636
1.8322714914539466,0.07814839980181162,0.01811348916451445,192454537870.25378,7876.909700103738,0.010924332042191228,12.093106157876525,48.3724246315061,108.83795542088872,193.4896985260244,0.0011330137131152851,0.00038198238243332026
2.837210463777576,0.060343555393038636,0.014827538726400195,194399216980.34244,7701.448066739266,0.030903199330355527,4.196394172917726,16.785576691670904,37.76754755625953,67.14230676668362,0.0011165102703602063,0.000384929458617354
2.0067617320873943,0.0272194182556002,0.016556650161842275,219413790526.1367,7816.184766458663,0.019206047479521357,9.877445829820216,39.509783319280864,88.89701246838193,158.03913327712345,0.0011263699432642344,0.00032329245185777096
2.931558793475312,0.025627684938346558,0.015683132053871077,183866636933.01785,7819.221690598884,0.03388174757703656,4.012680110205197,16.05072044082079,36.114120991846775,64.20288176328316,0.0011142330907870552,0.00037734263063131916
2.775621083986122,0.03188353508447457,0.01935392440322703,180235208487.4357,7915.481381048708,0.027440404170901666,5.435745181725583,21.74298072690233,48.92170663553025,86.97192290760933,0.001119344196633213,0.00036174958490211954
1.9604449702257438,0.06937937382723902,0.00713640745588901,215636056699.28278,7614.107206118115,0.03891410404842287,4.480750655588603,17.923002622354414,40.326755900297435,71.69201048941765,0.0011099584168670798,0.00033664024127888113
1.3015976697386928,0.06140901058701291,0.006014231277295104,202144518230.11096,7950.842639172695,0.037441008258172426,8.116714296263945,32.46685718505578,73.0504286663755,129.86742874022312,0.0011111445632956162,0.0002566086958211728
2.2375049329674495,0.030838194416140843,0.007205057025377099,204929443887.7855,7945.959182738814,0.02647134745155431,3.3141158774160586,13.256463509664234,29.82704289674453,53.02585403865694,0.0011203041354840321,0.0004512107551049924
1.245854916626049,0.035840225308105,0.010482389403334793,181266616429.8595,7654.907555728208,0.041765044440561366,14.901965068969666,59.607860275878664,134.117685620727,238.43144110351466,0.0011057355990487907,0.00017946894163471433
2.454473063001428,0.046615607231045506,0.018515714213109782,212985053514.305,7680.655627370803,0.04176327553556692,7.338859940900128,29.35543976360051,66.04973946810115,117.42175905440205,0.00110758253866421,0.00025556027426341547
1.4694356039639493,0.04797532040681223,0.019056280300894495,182640718837.99304,7652.812532252028,0.007901019817423229,19.55034996121174,78.20139984484696,175.95314965090566,312.80559937938784,0.001133820332906233,0.00035605881878081076
2.60268319214529,0.02543116744846579,0.013424879937186971,186539879495.57846,7601.190752218929,0.006162425973130998,4.451865959253801,17.807463837015202,40.06679363328421,71.22985534806081,0.0011375696815571676,0.0006019960640044809
2.0865148100209714,0.06275637099125629,0.01168396158300036,216352067818.01025,7687.832538836537,0.04541665593680918,6.45587330482954,25.82349321931816,58.10285974346586,103.29397287727264,0.0011048198230868894,0.0002612867630472508
1.7913493388800021,0.022379237493544094,0.017067330280177942,199727184047.66327,7630.3021000368135,0.014832061544567746,12.3390576779365,49.356230711746,111.0515191014285,197.424922846984,0.0011282227210781368,0.00032889089912947474
2.9257734323275426,0.02033381003028614,0.017242600582901633,218263429914.3621,7758.473760481671,0.03220356107154968,4.844544819800145,19.37817927920058,43.60090337820131,77.51271711680232,0.0011153659567479054,0.00035463264753291245
2.404188144753188,0.06962019335158509,0.006841111228993609,203673855397.19427,7670.242428215882,0.013533546514599946,2.7655537265363517,11.062214906145407,24.889983538827163,44.24885962458163,0.0011312440899765523,0.0005722988767529561
1.3511219107396593,0.06289649949376029,0.0057912731514210385,201846919424.5453,7937.970228407796,0.013450387865910289,7.253883219647128,29.015532878588512,65.28494897682415,116.06213151435405,0.0011312841828207754,0.0004328191424313409
2.0465885217788213,0.05749125062377734,0.01266980566929403,194999424520.48154,7879.793010938047,0.03477951931131901,6.823346086532705,27.29338434613082,61.41011477879436,109.17353738452329,0.0011133743005388446,0.0002900429077149108
1.3090554103711192,0.07716994378444061,0.008000595797918302,209604915520.32706,7715.0899202723795,0.04729651018614048,11.034832856303634,44.139331425214536,99.31349570673271,176.55732570085814,0.001102120199424997,0.0001959905043229948
2.891111701922542,0.03377064294387232,0.0063783689924831865,182285963538.7185,7874.1816746310205,0.03567764621655501,1.664880434387642,6.659521737550568,14.98392390948878,26.638086950202272,0.001112779899242742,0.000509251894019271
2.279935054010487,0.047525847628122786,0.016447899646846814,198620546737.94388,7818.882780683737,0.01934635155066739,7.231601482430913,28.926405929723654,65.08441334187823,115.70562371889461,0.0011262469957648842,0.0003723536914549921
1.961711085854304,0.05721444386391533,0.014421199110331843,217129357318.4924,7953.810278531513,0.02051124377906478,8.878348618318515,35.51339447327406,79.90513756486664,142.05357789309625,0.001124490272053114,0.00032967618914646736
2.9526187592781685,0.036577212820170804,0.011497129316706822,200651244802.905,7762.944033001767,0.039159299831821655,3.0402662782745202,12.161065113098081,27.362396504470684,48.644260452392324,0.0011099834720859536,0.0003999517619205087
1.872436220701337,0.0741371411302646,0.0067560012213460875,213830472890.44592,7991.197331000183,0.03526148519654716,4.519951522084155,18.07980608833662,40.679563698757406,72.31922435334648,0.0011130312016216551,0.00035114219128625244
2.399723096838939,0.04932447439662199,0.01686283848440165,187737828530.3691,7926.449568761428,0.008219579610692971,6.462108058761249,25.848432235044996,58.158972528851244,103.39372894017998,0.00113580452283831,0.0005263304817378009
2.463544726126675,0.06333724312092788,0.014329002691219651,199799964564.52417,7788.422543870071,0.00521531520603315,5.422471353228598,21.689885412914393,48.80224217905739,86.75954165165757,0.001138481012336865,0.0005994667427647777
1.593278408553195,0.04063568974925884,0.017644976736011033,195803394649.8141,7702.191817892479,0.005583999159301908,15.891684920462026,63.566739681848105,143.02516428415822,254.26695872739242,0.0011375987459645112,0.0004483990449117367
1.890967933314298,0.0799883422063924,0.018941911378116044,185796277843.6295,7800.207058642709,0.029208448841147087,11.72330772527476,46.89323090109904,105.50976952747284,187.57292360439615,0.0011180468211382081,0.0002417409461180533
2.9279546092341304,0.03976789109523145,0.006934593891702229,213131543552.34967,7896.186290964062,0.02323115434132155,1.9056220936848176,7.62248837473927,17.150598843163362,30.48995349895708,0.001122999288243316,0.0005491596311008241
2.532828286619774,0.03550758398548923,0.01500947386801647,201343711810.55356,7728.596762405334,0.02061421065719425,5.415043360416587,21.66017344166635,48.735390243749286,86.6406937666654,0.001125185281889827,0.00041005664025324447
2.219899518006234,0.02068684274784831,0.01420122131937912,191905255596.35132,7834.856520162629,0.014750430961019138,6.4671990267022155,25.868796106808862,58.204791240319935,103.47518442723545,0.0011301975876432558,0.000436312343775584
1.7735572437288905,0.04252790261639877,0.01420231587493994,197853441339.4305,7801.328033149705,0.040732874833516675,10.310637902094866,41.242551608379465,92.7957411188538,164.97020643351786,0.0011080647863887239,0.00021839463819693379
2.000640928189699,0.04394597685026741,0.017934303873021445,206918719466.63953,7736.193759672524,0.016086023785332835,10.507797664184231,42.031190656736925,94.57017897765809,168.1247626269477,0.0011284594458395207,0.00034148159053802964
1.1615952317171612,0.03540937961839684,0.01247928558723966,193060625792.07184,7963.655890448318,0.01978801304671682,20.649043931886165,82.59617572754466,185.8413953869755,330.38470291017865,0.001124493414842374,0.00022129800459617179
2.697280664923804,0.05899077259777763,0.012145552964239522,185684023792.9465,7976.994404193269,0.007987225007166518,3.65226173736186,14.60904694944744,32.87035563625675,58.43618779778976,0.0011359704169088345,0.0005964748462454737
1.6295920946620326,0.05992496986641946,0.006861526715073799,182313450471.0815,7648.916419705729,0.018640479812141723,5.720073270219349,22.880293080877397,51.480659431974146,91.52117232350959,0.0011266311456407604,0.00041777128680143617
1.3980056459013883,0.03306054379191108,0.015661828639594973,202989111263.2916,7830.034676002405,0.019240747891846644,18.501562181093117,74.00624872437247,166.51405962983807,296.0249948974899,0.0011263752499319419,0.0002370569287398347
2.9436230967278525,0.058602830924824656,0.009760342142640079,188374248896.9861,7660.3676456925,0.03623608316009851,2.5328872172218273,10.13154886888731,22.79598495499644,40.52619547554924,0.001112264523004981,0.0004437649039532666
2.3327490284662833,0.02014424758132945,0.01768981314858948,197433358065.48822,7809.682909600232,0.04871224044953766,7.411566862351184,29.646267449404736,66.70410176116066,118.58506979761894,0.001102406391602229,0.00023558375868347941
1.3849264868960385,0.04972208082535784,0.008324457630074576,193034100711.62634,7758.5285259260745,0.04359129718988395,9.816554822515931,39.266219290063724,88.3489934026434,157.0648771602549,0.0011064502310173514,0.0002163843640830424
2.458715837220398,0.056653277798170754,0.018268540218516698,203094926436.7734,7619.439917328402,0.0067917036539413365,7.074641464003217,28.298565856012868,63.67177317602895,113.19426342405147,0.0011366412592822637,0.0005412540077192308
2.26819997649397,0.03004085570567628,0.0068719351542606425,183985951838.87723,7660.4212568047105,0.015242994204165566,2.968326225246842,11.873304900987367,26.71493602722158,47.49321960394947,0.001129728871912118,0.000546958912473402
2.4071905394467663,0.05906048743448741,0.007897752241707775,189577884172.52667,7768.178131252964,0.016845083473227097,3.053135449145014,12.212541796580055,27.47821904230512,48.85016718632022,0.0011283346169049025,0.0005330807835604734
2.754459475401182,0.040542938647247485,0.007300638556297312,192431413292.76407,7644.223035688909,0.03922613081658343,2.189216117951815,8.75686447180726,19.702945061566336,35.02745788722904,0.001109912329592428,0.00045298864260281306
2.284462827371123,0.05337197895493921,0.006880461927245578,208176851679.70108,7991.704453234008,0.039463525475441213,3.051231572932781,12.204926291731123,27.461084156395025,48.81970516692449,0.001109724261587876,0.00039808955416915513
2.0897432454097276,0.05211388821714509,0.015724682546318074,209872617500.1131,7802.42818541091,0.04601161042349902,8.468144881247387,33.87257952498955,76.21330393122648,135.4903180999582,0.0011045497662439106,0.00022676718084273676
2.5005546046318434,0.04157461725058504,0.007795024110172742,192258963064.74713,7860.88080146832,0.015094794375802929,2.795643077633957,11.182572310535829,25.160787698705615,44.730289242143314,0.0011298545070623986,0.0005591369900498335
1.9914036235354506,0.026198155196831954,0.012112312897447627,216946698295.69962,7752.060075464915,0.01840528579940651,7.326654413412014,29.306617653648058,65.93988972070814,117.22647061459223,0.0011267578058705844,0.00037864573160796853
2.9391942325613423,0.043955841669168105,0.005011139607565147,198285072961.67017,7679.860377837472,0.04457052718515908,1.336526367359595,5.34610546943838,12.028737306236357,21.38442187775352,0.0011056827689079618,0.0005139540336762899
1.1285115670181314,0.04056968562801748,0.0053599771274150275,208610477872.66068,7712.19778031785,0.012802057399556107,9.92565419202952,39.70261676811808,89.33088772826567,158.8104670724723,0.0011318457891419918,0.0003883486406093608
1.2819515795989223,0.0565257537753633,0.014714321142906456,216149856284.4285,7744.219048528488,0.040223196149090666,21.44938783545082,85.79755134180328,193.0444905190574,343.19020536721314,0.0011090657687837647,0.00015248125091441868
2.486449293720592,0.07337950717044552,0.019543403089423463,212966444413.33945,7716.930055662489,0.039694037761174666,7.5301484426700975,30.12059377068039,67.77133598403088,120.48237508272156,0.0011095459396325727,0.0002587525700084693
2.9405957011285615,0.07489414453941468,0.015402120958108383,194581802373.5082,7670.460159236685,0.04716577492321104,4.067986934616667,16.271947738466668,36.61188241155,65.08779095386667,0.0011036133900691695,0.0003218393385490243
1.5657140967643597,0.07191164861747948,0.010519663250629202,198145262860.98376,7876.097491732821,0.033686604518026325,9.759834955351756,39.039339821407026,87.83851459816582,156.1573592856281,0.0011143309975374474,0.00024671962226440575
2.440317072606099,0.03410737320480755,0.018487469392270816,185137532680.2174,7686.508757625783,0.01533709099754979,6.9087086470841115,27.634834588336446,62.17837782375702,110.53933835334578,0.0011295570508130734,0.0004188264427337208
2.193567528171016,0.03776159877156439,0.009947374886179638,185559403440.45544,7843.709104201026,0.01051185864236152,4.559492091986166,18.237968367944664,41.03542882787549,72.95187347177865,0.0011335997434155198,0.000542068435666613
2.0439516498553907,0.04980042986404096,0.010285911633496965,184091056755.9558,7600.410854972217,0.00711432350646106,5.494505558577801,21.978022234311204,49.45055002720021,87.91208893724482,0.0011366869702552661,0.0005661405336046956
2.9159928490583655,0.07873922744640134,0.014304868105623966,181055500693.69534,7755.922140147621,0.03784019578686044,3.6857794489491567,14.743117795796627,33.17201504054241,58.97247118318651,0.001110960999258577,0.00037286953936943286
2.254086597099959,0.04939771226686314,0.014579931155540925,189817790943.87994,7707.07226290903,0.04171977023748781,6.457542540639519,25.830170162558076,58.11788286575567,103.3206806502323,0.001107792122105369,0.00027246494673678764
2.260854391860593,0.06295620681224502,0.009703192414447538,215902063182.8401,7755.160277012423,0.04333166550290373,4.541838830601635,18.16735532240654,40.87654947541471,72.66942128962616,0.001106662661449883,0.0003178640532314044
2.5068079219874817,0.04201099364970859,0.008932034931491396,204715489956.05823,7839.430446791246,0.048213632295712266,3.2935984287196964,13.174393714878786,29.642385858477265,52.69757485951514,0.0011027028669639096,0.0003519773939491382
1.743070441288881,0.03295927687879659,0.016572073792110995,215832548987.80695,7761.87751775011,0.014064216082755907,13.042213737319654,52.16885494927862,117.3799236358769,208.67541979711447,0.0011307642808556723,0.00032853367368818867
1.5773115796761863,0.07552725905099465,0.012123650343821506,212786731737.47488,7812.796189346468,0.0371059687184185,11.531789272645058,46.12715709058023,103.78610345380554,184.50862836232093,0.0011115918024788808,0.00021634393768259558
2.2460654459095277,0.0767534912740062,0.01126253177892017,184048186207.9086,7640.7923988347375,0.0355092698468293,4.968405583229774,19.873622332919098,44.71565024906798,79.49448933167639,0.0011128417144339055,0.0003347328243634289
1.0785328031379653,0.0687354648622159,0.007924021058324736,204975182586.38113,7605.070024290697,0.015689892789479947,16.036411443140064,64.14564577256026,144.3277029882606,256.58258309024103,0.0011293153687320302,0.0002816798268144112
2.8651650130445945,0.04721757857895971,0.012759841458033487,195368452252.4436,7714.8559653012735,0.012384238973971465,3.5468151964382386,14.187260785752954,31.921336767944148,56.74904314301182,0.001132137372906373,0.0005536699358399659
2.964434404030448,0.056619202260463714,0.006029114843051272,184923871031.49994,7772.104471951242,0.049217449999240145,1.517491593311765,6.06996637324706,13.657424339805885,24.27986549298824,0.0011020180685598928,0.00047750969774467414
2.5782373658808755,0.03487025448625594,0.012608318712694116,204744611757.02234,7684.441304949305,0.015132478144942375,4.4395681560446425,17.75827262417857,39.95611340440178,71.03309049671428,0.0011298367516735807,0.0004919045047425952
2.6125031199455266,0.07486497984629806,0.011353167512768585,205564057913.69522,7903.4237204042065,0.006228842352303766,3.846791275020617,15.387165100082468,34.621121475185554,61.54866040032987,0.001137584938753487,0.0006174038645673715
1.6339555267097565,0.057551672336696946,0.014373342836410542,187485796169.3726,7912.40139018161,0.012835839847403767,11.883287534978574,47.5331501399143,106.94958781480717,190.1326005596572,0.0011318047900488377,0.0003580992735590336
2.699676295320292,0.029113452149982802,0.01946242317925258,218845443828.0014,7837.291563917619,0.006940087465240205,6.3986525999723955,25.594610399889582,57.587873399751565,102.37844159955833,0.0011366882890763922,0.000550184966122682
2.089587487098833,0.02151278221477522,0.019252671090963038,197645823215.29877,7603.369390222625,0.04137247865893533,10.19388906406718,40.77555625626872,91.74500157660464,163.1022250250749,0.0011069959120755329,0.00021794234974414385
2.1999234258984477,0.06843900731570557,0.006716635723668561,214130452801.64413,7828.5281326969625,0.012272819783828291,3.291281887116855,13.16512754846742,29.621536984051698,52.66051019386968,0.0011322184726583924,0.000564099949341807
1.3985529996133765,0.05053264878347613,0.01392207058643204,210790064289.314,7638.32225068981,0.037636648258269095,16.955137145815044,67.82054858326018,152.5962343123354,271.2821943330407,0.001108176410200118,0.00017722127593693875
2.6416080600559493,0.05122963072193352,0.012812713591184643,214059170463.06485,7992.984282312509,0.04729438592695015,4.308697946809742,17.23479178723897,38.77828152128768,68.93916714895587,0.0011033643583929671,0.0003126105945175958
1.4950874380097927,0.04654943818089502,0.0116088860064281,185711202814.73413,7721.16396785429,0.04149697539488248,11.549529154099051,46.198116616396206,103.94576238689147,184.79246646558482,0.0011081125930825916,0.00020446689826366244
2.0614506543965208,0.05941327998147013,0.018193849239478,214515061750.81796,7617.192473072891,0.006245795430317216,10.302423287265366,41.209693149061465,92.72180958538829,164.83877259624586,0.001136908175745634,0.0004995980329261677
1.4757759340023904,0.0325727820078005,0.007459698985338419,209330279842.54343,7790.319273693925,0.005519578491233209,8.050968138737433,32.20387255494973,72.4587132486369,128.81549021979893,0.0011380832151366978,0.0005513203878142002
1.1282733339260267,0.021479400148313083,0.01009951733986715,211658295808.04407,7730.589951651601,0.006002155654180729,18.824027724036984,75.29611089614794,169.4162495163329,301.18444358459175,0.0011376924359371805,0.0004082504239662592
2.590709549598267,0.02624760176225687,0.01796653213212404,195067987734.88684,7920.209116376419,0.0241069357526994,6.023941398035682,24.09576559214273,54.21547258232114,96.38306236857092,0.0011220123801467976,0.00036631955493838576
1.1348066583765628,0.06880588818968604,0.018196312457318224,196890286668.3927,7727.666575838072,0.0292708940218573,32.34125338869703,129.3650135547881,291.07128049827327,517.4600542191524,0.0011179655945722626,0.00014554347216709593
1.0751677037881993,0.050534778293461216,0.008180870174970312,210256803948.17975,7659.880916446662,0.04128850454717742,16.812811900268954,67.25124760107582,151.3153071024206,269.00499040430327,0.001105883515274697,0.0001699517789515216
1.8392176406817158,0.05788139961567482,0.011641950033809006,189936615723.00534,7945.428215282763,0.01251342304192574,7.630173811391716,30.520695245566863,68.67156430252545,122.08278098226745,0.0011321247429189993,0.00043635744285022346
1.8544769987626246,0.057758546767605334,0.01631577799413105,213708884905.83124,7907.202485689366,0.02575909786532662,11.183918616201309,44.735674464805236,100.65526754581178,178.94269785922094,0.0011194111090338916,0.00026343800689329524
1.8846875311413207,0.07120222118044285,0.013777598637174173,197515916907.48987,7788.340423594351,0.03687278591039905,8.857326517793616,35.429306071174466,79.71593866014256,141.71722428469786,0.0011111333129876142,0.00024756226443984415
1.5212542324707063,0.06750064056647545,0.010069736044923581,205120627493.75674,7896.202855541206,0.006084078114251764,10.056324094548325,40.2252963781933,90.50691685093491,160.9011855127732,0.0011377150168996942,0.00050713926085665
1.052852555325443,0.04214139705769644,0.014171443814436035,202706450427.157,7816.481758507707,0.043654979485644854,29.521360438908108,118.08544175563243,265.692243950173,472.3417670225297,0.0011025114486240392,0.0001248593193352613
2.315026814286944,0.0674199887451206,0.014134514567560041,185260218695.94974,7957.004011996858,0.019692491936015747,5.770512658792598,23.082050635170393,51.934613929133384,92.32820254068157,0.0011257349035165888,0.0004073853083449322
2.675932742129449,0.0744576291328595,0.01290945358069397,188466586993.45822,7934.701174394243,0.0065611694356286126,3.9841769843927572,15.936707937571029,35.85759285953482,63.746831750284116,0.001137234178494737,0.0006074219892476888
1.4596812752906656,0.07667459655942344,0.008367021841931383,208926723412.27426,7913.2807560744195,0.0204394877342189,9.149614413788157,36.59845765515263,82.34652972409341,146.39383062061052,0.001125307714322365,0.0003255039636208277
1.0108838438098546,0.06955529573670091,0.009679446356541716,201140325553.25937,7695.137538873904,0.04432869717999347,21.95930754669527,87.83723018678108,197.63376792025747,351.34892074712434,0.001104874975708336,0.00014359742643248226
1.4251992745228934,0.07475289449751957,0.018766350311902658,201158375456.4737,7835.429888630841,0.049857016305460536,21.22733790369294,84.90935161477177,191.04604113323649,339.63740645908706,0.0011015237879924563,0.00013776401483253835
2.6589925598809696,0.05429016665785606,0.00776569252173509,211193585635.95792,7676.884370647519,0.019886991073001827,2.6123000746255296,10.449200298502118,23.510700671629767,41.796801194008474,0.0011257580471457133,0.0005307676071325995
2.8268225361298,0.0320852611162877,0.006790657373542574,209273655885.9862,7945.322907656945,0.013983953469882082,1.9776320286968625,7.91052811478745,17.798688258271763,31.6421124591498,0.0011308257285502484,0.0006008227305711483
2.260631480902571,0.07347694729012677,0.015345974956249706,217294125711.73257,7903.009414325881,0.03303317311959328,7.139896891089282,28.559587564357127,64.25907201980353,114.23835025742851,0.0011149216151901365,0.00029089438775057203
2.6990485233185626,0.05267222233216874,0.010300220435739558,200771149909.37268,7690.289464135811,0.020143650299090324,3.2759230978756837,13.103692391502735,29.483307880881153,52.41476956601094,0.001125512135586128,0.0004961918686512265
2.05098247116634,0.022430011924918877,0.01782044278732121,198307090694.7656,7996.872120274501,0.026826288019362838,9.566055440101863,38.26422176040745,86.09449896091678,153.0568870416298,0.0011191286683760154,0.00027900261687397896
1.7757344244689681,0.02561290981598045,0.008329060739019737,191005700880.9697,7952.603272826456,0.04219842673920388,5.869995403284532,23.47998161313813,52.82995862956079,93.91992645255252,0.0011074071059635504,0.00028403724859549863
1.250513297809203,0.028027373289701465,0.013122907462657284,217621235437.95425,7617.475263944171,0.03861981997860546,20.33891592828507,81.35566371314027,183.05024335456565,325.4226548525611,0.0011089194744449144,0.00015977834604445382
1.5175375459977594,0.04943325472902005,0.016180468180262142,185625163114.8819,7663.525679266782,0.01831927505226894,15.679982134360666,62.71992853744266,141.11983920924598,250.87971414977065,0.0011263901819029932,0.00026378760980842037
2.3743230634448897,0.06984527420682433,0.014764321613894977,210894874949.9945,7713.17768927726,0.021913861195722646,6.209826601594545,24.83930640637818,55.88843941435091,99.35722562551273,0.001124031343678185,0.00037691493911025067
1.5370585075396372,0.031082897510013523,0.006259981624955557,197078206929.5734,7706.675416529622,0.01356007221052798,6.07585332800083,24.30341331200332,54.682679952007476,97.21365324801327,0.0011309870400475674,0.0004610280574163477
1.2699487890497068,0.05247019524955819,0.011513359872635662,214024064251.14026,7800.686144373097,0.03869066052179091,16.95601601673517,67.82406406694068,152.60414415061655,271.2962562677627,0.0011072657223966235,0.00017479671808693086
1.7438542563963615,0.05451966910610857,0.00590177686765622,195091813916.211,7776.857381935429,0.0478355811711908,4.407670535996865,17.63068214398746,39.66903482397179,70.52272857594984,0.0011030775888936418,0.0003074219366730246
2.7024651598623426,0.044927621696753524,0.014780458009380323,198323245051.76297,7985.328389673469,0.015961679737173065,4.573380735400469,18.293522941601875,41.16042661860421,73.1740917664075,0.0011290531607067082,0.0004806041140353612
1.0184931116971958,0.06430550450775559,0.011589568926650008,201786303532.1505,7761.404396228384,0.017142556072217582,25.831880960908244,103.32752384363297,232.48692864817423,413.3100953745319,0.0011281549213212054,0.0002125808250993042
1.964395384066023,0.0626074848091563,0.0193044050660108,197335162432.67673,7973.957805133916,0.045691435826094105,11.284781072176935,45.13912428870774,101.56302964959241,180.55649715483096,0.0011044034044911627,0.00019716886597624862
2.7429806396293204,0.07682373513130816,0.017355423314869958,180006945354.09186,7613.737637914448,0.03216990392663515,5.085863006572887,20.343452026291548,45.77276705915598,81.37380810516619,0.001115581200742287,0.0003469031991537666
2.906086033694651,0.0755997877915047,0.006074331293075061,207577644637.83438,7973.832988899197,0.04886054728895273,1.6640543865067547,6.656217546027019,14.976489478560792,26.624870184108076,0.0011023157410316015,0.0004619080937569932
2.0856921326719924,0.03301560639679057,0.017306589591539412,213581678856.4934,7798.017648691209,0.012617379476226997,9.441266009057314,37.765064036229255,84.97139408151583,151.06025614491702,0.0011317497857391686,0.00039916540857996884
1.1968308683274296,0.0663981432051325,0.009694495679418337,209399925746.70288,7875.737181135602,0.018221017640570047,15.82455717679026,63.29822870716104,142.42101459111234,253.19291482864415,0.0011268585283540852,0.000263292916787606
1.1059215738076384,0.06626759392829376,0.01724354019431031,217267395797.9948,7834.093018099913,0.02445377127313674,33.66742837826347,134.6697135130539,303.0068554043713,538.6788540522156,0.0011202915632585071,0.00015602036286597255
1.3534034213335437,0.026613834071782028,0.013801067350794623,194740397865.86838,7743.496657386156,0.03725785646346846,17.13353034642421,68.53412138569684,154.20177311781788,274.13648554278734,0.0011085981537274634,0.0001771882375612708
