actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
3.2311092512039945,3.1293814,0.10172783297584509,12.924437004815978,13.109572,-0.18513540576751808,29.079983260835952,27.61821,1.4617734219687648,51.69774801926391,49.34136,2.356389834449459,0.0018812001668996,0.006577362,-0.004696161673855148,0.0008302833059693,0.0034983442,-0.0026680609105264523
17.061946746455813,17.187096,-0.1251488956340303,68.24778698582325,68.310036,-0.06224871974315249,153.55752071810232,155.15929,-1.601765780921113,272.991147943293,276.09995,-3.10879712506636,0.0005843964567078,0.00070438837,-0.00011999191030434315,0.0002862804951791,7.954875e-05,0.00020673174481534404
11.390821846645991,11.232134,0.1586879812895461,45.56328738658397,44.344585,1.2187019678828008,102.51739661981394,99.573006,2.9443909435444056,182.2531495463359,176.62355,5.629599131296828,0.0003079587942317,0.00041629118,-0.00010833238490374179,0.0002106635431538,0.0006539843,-0.00044332077300523976
11.877593698904665,12.04945,-0.171856221749632,47.51037479561866,48.140038,-0.6296627410024342,106.898343290142,107.78281,-0.8844631063423805,190.04149918247464,189.79063,0.2508650272012005,7.433700839591353e-05,-0.00063417736,0.0007085143634916577,2.8138746357786715e-05,-0.00027636782,0.00030450656669147615
15.9045775084573,16.059034,-0.15445683907688057,63.6183100338292,63.006454,0.611855566055759,143.1411975761157,142.92911,0.21208991010007594,254.4732401353168,256.98135,-2.508113624448839,8.304473068819628e-05,0.0005272182,-0.0004441734863419713,4.759184450739252e-05,0.0003125333,-0.00026494144328973064
5.705486860312443,5.4559317,0.24955519679925953,22.82194744124977,22.27255,0.5493968583640267,51.34938174281199,51.47338,-0.12399929966847623,91.28778976499908,92.04769,-0.759901580215768,0.0129033103232296,0.0027163338,0.010186976485049893,0.0074198264456097,0.001692413,0.005727413442425799
14.021322337124378,13.526621,0.49470147225621375,56.08528934849751,53.50962,2.575668681993605,126.1919010341194,120.75899,5.432913607361584,224.34115739399004,215.00945,9.331712203560357,0.0020194303772175,0.0027206277,-0.0007011973236924723,0.0010477655170096,0.0011427739,-9.5008376652197e-05
2.5416947678303097,2.6371515,-0.09545671189075966,10.16677907132124,10.550559,-0.38377997256303686,22.87525291047279,22.511791,0.36346168122474154,40.66711628528496,40.259914,0.40720188709160254,0.0173237832254538,0.011895517,0.005428266338146633,0.007294745375962,0.0062186033,0.0010761420294651798
10.087561187101244,10.696825,-0.6092638403645765,40.350244748404975,42.54699,-2.1967446925129934,90.7880506839112,94.82967,-4.041623083178649,161.4009789936199,165.38934,-3.9883642680988487,0.0006188251757838,-0.00237759,0.0029964151074953543,0.0002694587426852,-0.0011238569,0.0013933156122114074
3.5251992913509334,3.6072729,-0.08207357203712817,14.100797165403732,14.914897,-0.8140997996231238,31.7267936221584,33.149174,-1.4223801144138655,56.40318866161493,55.963856,0.4393329182067234,0.0118676329446304,0.0043940297,0.00747360321183683,0.005678566432419,0.002612367,0.0030661993928726297
5.131653706318986,4.9007316,0.2309221427508712,20.526614825275946,19.61515,0.9114643736157895,46.18488335687088,42.88806,3.296821833433377,82.10645930110378,78.5854,3.5210558587209704,0.0028215365585674,0.00027330802,0.002548228540344949,0.0015179839195243,0.00012707693,0.0013909069914861498
6.7239933116782,6.5401087,0.18388463095310215,26.8959732467128,26.163218,0.7327557021571351,60.5159398051038,59.392414,1.12352571208622,107.5838929868512,105.098625,2.485267803745728,0.0021453345610188,0.0019425268,0.00020280777908728053,0.0009250958530255,0.00080848095,0.00011661490062478581
7.443883455816558,7.604624,-0.16074033873910576,29.775533823266237,30.633501,-0.8579672295902085,66.99495110234903,68.89406,-1.899107125190028,119.10213529306492,123.30274,-4.200606711329613,0.0006688984808327,-6.919798e-05,0.0007380964611704762,0.0002307007610794,-0.00022782682,0.0004585275831628434
13.24383405236694,12.939737,0.3040967324206516,52.97533620946776,51.713333,1.2620030795849502,119.19450647130245,117.466,1.7285030533336965,211.90134483787105,206.92744,4.973900379863238,0.0012496031265076,0.0010471961,0.00020240702697296915,0.0006006001288903,0.00061130786,-1.0707727270847377e-05
15.0739806231415,14.729259,0.3447220858490194,60.295922492566,58.946056,1.3498661265992027,135.6658256082735,132.10449,3.561333420773508,241.183689970264,236.84201,4.341679472217123,0.0005756027839364,0.001169516,-0.0005939132225482277,0.0002927287939649,0.00071618176,-0.0004234529690172599
5.541332666019742,5.509244,0.03208870087081639,22.16533066407897,22.236006,-0.070675119002086,49.87199399417768,49.39728,0.474712347449163,88.66132265631587,90.06927,-1.407944616633344,0.0042377742035613,0.00482839,-0.0005906159961297569,0.0019930162853602,0.00255652,-0.0005635037631687096
7.813126362029707,8.149116,-0.3359892004092577,31.25250544811883,32.90023,-1.6477249595960153,70.31813725826737,74.32113,-4.0029915869474735,125.01002179247531,132.046,-7.035983456548124,0.0006352701833627,0.0010055972,-0.0003703269963928685,0.0003478241656446,0.00055038865,-0.000202564483927087
17.040054383733615,17.12142,-0.0813655228825958,68.16021753493446,69.05442,-0.8942029362569457,153.36048945360253,153.91048,-0.5499872309677869,272.64087013973784,275.887,-3.2461232684652828,0.0001559688580704,-0.0006170671,0.0007730359548253086,5.6649850911800906e-05,-0.000345173,0.0004018228517355073
21.027723915675555,21.261478,-0.23375450839671075,84.11089566270222,84.87698,-0.7660879798759055,189.24951524108,189.70102,-0.45150404602938465,336.4435826508089,339.22415,-2.780568960519247,0.0002019222767886,0.0012025184,-0.0010005960764501018,7.920678583010414e-05,0.00024154555,-0.00016233876702339076
4.013049917661316,3.9659045,0.047145443402893505,16.052199670645262,16.194246,-0.14204662146899594,36.11744925895184,36.961838,-0.844388509602851,64.20879868258105,65.37665,-1.1678492666377025,0.0079939804653201,0.015910236,-0.007916255699607383,0.004300733039607,0.007884278,-0.0035835449225411894
29.25139495170068,30.294529,-1.043134009480962,117.00557980680271,121.42977,-4.424191616537129,263.2625545653061,271.258,-7.995441040162632,468.0223192272109,481.4578,-13.43547496224221,2.1605208344533897e-05,0.0011182737,-0.0010966684987621755,1.511103039440526e-05,0.0010348222,-0.0010197111681679188
6.231982721210787,6.3147078,-0.08272503483169391,24.927930884843143,24.961332,-0.03340143632384951,56.08784449089708,57.120155,-1.0323108435755728,99.71172353937258,101.10009,-1.3883664874828838,0.0004838403459334,-0.00011374919,0.0005975895386117696,0.0001708146381893,-3.741908e-05,0.00020823371676986947
20.30416014568943,20.52544,-0.22128007037502329,81.21664058275772,82.07393,-0.8572882502500931,182.7374413112049,185.14989,-2.4124457737560476,324.8665623310309,328.05463,-3.1880641338128726,0.0001555644141844,0.00031638774,-0.00016082332671075208,5.183607571379122e-05,0.0002515766,-0.00019974051976024332
3.991235087045202,3.9355056,0.05572945845938637,15.964940348180804,15.808873,0.15606717160609662,35.92111578340681,35.898415,0.022701171590405522,63.85976139272322,62.295628,1.564133798729081,0.0106668275453801,0.0038088895,0.006857938007330403,0.0041595206675923,0.00204655,0.002112970742011679
3.762099285859775,3.619016,0.14308335377664516,15.0483971434391,15.183339,-0.13494197551841935,33.858893572737976,33.03825,0.8206436032555544,60.1935885737564,60.73357,-0.5399815251205524,0.0243707623426507,0.0051152525,0.01925550988881688,0.0123444705483083,0.0026788719,0.009665598695031212
6.396507538299827,6.480098,-0.08359023239109131,25.586030153199307,25.877054,-0.29102406127823244,57.56856784469844,60.00799,-2.439423946073042,102.34412061279724,102.20736,0.13676129883239696,0.001023794217149,-0.00064371875,0.0016675129720216796,0.0004344804456207,-0.00029209367,0.0007265741132880591
24.908560761138546,25.720324,-0.8117628014835248,99.63424304455418,103.18779,-3.5535468724380053,224.1770468502469,232.45157,-8.274521753268715,398.53697217821673,410.95685,-12.419875966314521,2.7152195966694383e-05,0.0007535282,-0.0007263760097111726,1.5638908897241834e-05,0.000213689,-0.00019805008725757312
3.622819326203278,3.4599707,0.1628486135415348,14.491277304813112,14.338643,0.1526342307774673,32.605373935829505,32.080475,0.5248990823138797,57.96510921925245,57.587208,0.3779014250629942,0.0032581506491461,0.006907011,-0.0036488602674743928,0.0019707628195269,0.0032659594,-0.00129519662399758
5.823496162508097,5.7443438,0.07915240487870268,23.29398465003239,21.9529,1.3410847171710607,52.41146546257288,50.447395,1.9640701378658463,93.17593860012956,90.05616,3.119778626985024,0.0003374277845345,0.0001913409,0.00014608687763973419,0.0001762236527486,-7.8900885e-05,0.00025512453729447385
13.442647356529804,14.555135,-1.1124874167245906,53.770589426119216,57.407448,-3.6368583888221906,120.98382620876824,128.7265,-7.742675256075515,215.0823577044769,230.78987,-15.707513511343421,0.000173101544734,-0.00044541224,0.0006185137837938059,9.474766856658512e-05,-0.00013045751,0.00022520518113526756
13.20282695903578,13.706492,-0.50366546497545,52.81130783614312,54.926342,-2.115034174354925,118.82544263132203,125.34163,-6.516186396998279,211.2452313445725,221.0943,-9.849067971833762,0.0004074747434155,-0.00050076074,0.0009082354830847038,0.0001945881127969,-0.00016515254,0.00035974065089902017
12.4082680968916,12.5798645,-0.17159640506152485,49.6330723875664,49.403843,0.22922946154100998,111.6744128720244,112.6568,-0.9823864443818451,198.5322895502656,201.72853,-3.19624133352346,5.550270640361247e-05,0.0020632374,-0.0020077346570689684,2.9073950366307377e-05,0.000760082,-0.0007310080304767896
15.657620587848484,15.625564,0.03205696632748811,62.63048235139394,62.19038,0.44010225495838995,140.91858529063637,140.22078,0.6978058716910596,250.52192940557572,251.28828,-0.7663548961820936,0.0004056509514723,0.00016434093,0.00024131001733821155,0.0001948710923974,-3.496481e-05,0.00022983590316321404
30.369378416441368,31.231956,-0.8625780654922259,121.47751366576549,124.47309,-2.9955774597227958,273.3244057479723,279.23605,-5.911647718824554,485.9100546630619,500.79282,-14.88276149904749,0.0001736481748859,-0.000104336315,0.00027798449030263096,8.197315548142494e-05,0.00012260448,-4.0631328722777945e-05
18.40985773802792,19.516273,-1.106415760507236,73.63943095211167,78.307236,-4.667804765661771,165.68871964225127,174.97842,-9.289704430014353,294.55772380844667,310.22266,-15.664932441553333,0.0012131926510766,-0.0010832853,0.0022964779660388677,0.0007046677832091,-0.00048744696,0.0011921147428052272
7.962514534245007,7.8457375,0.11677707696961637,31.850058136980028,30.713264,1.1367936716479967,71.66263080820507,69.65751,2.0051219581074093,127.40023254792013,124.88066,2.5195715371779386,0.0021292008821284,0.00026452425,0.0018646766327684349,0.0008820786195463,-0.00051045296,0.0013925315750418661
4.93945710779292,5.0363507,-0.09689361928837847,19.75782843117168,20.754238,-0.996409697490428,44.45511397013629,46.38179,-1.926676190996524,79.03131372468673,82.44434,-3.4130298422078056,0.0040634340343154,0.0039558955,0.00010753848749165979,0.0017823490318078,0.001971281,-0.0001889318689536851
5.406593487330929,5.594942,-0.18834860556457844,21.62637394932372,22.98442,-1.3580468270434665,48.65934138597837,52.74554,-4.086199232918112,86.50549579729487,92.80247,-6.296971548896536,0.0452556505234549,0.0011468844,0.044108766121194715,0.0249833880349037,0.0010067857,0.0239766023711276
5.032734798598193,5.395631,-0.362896037888623,20.130939194392774,21.307392,-1.1764529259685546,45.29461318738374,49.444233,-4.149619753290089,80.5237567775711,86.75936,-6.2356044895187495,0.0527325291980679,0.008957259,0.04377526984109235,0.0280424458243544,0.004153185,0.023889260765969266
2.2921031718585905,2.2644317,0.02767145684699379,9.168412687434362,8.930186,0.23822641576688142,20.628928546727312,20.951809,-0.3228803827160469,36.67365074973745,32.8102,3.8634510121886194,0.000827930204897,0.023755072,-0.022927141479821132,0.0004397163492773,0.01278081,-0.01234109342571755
8.012834254898625,8.542312,-0.5294774134973714,32.0513370195945,34.32754,-2.2762043317238607,72.11550829408762,76.949265,-4.833756232279569,128.205348078378,137.97789,-9.772541936270443,8.43507535088772e-05,-6.4331354e-05,0.00014868210773300028,3.136059652294892e-05,1.9476813e-05,1.1883783855386294e-05
4.87041750536382,4.6472297,0.22318783388554841,19.48167002145528,19.115112,0.3665577167677796,43.833757548274384,42.83099,1.0027677106279,77.92668008582112,75.97496,1.9517197586726809,0.0022401708723474,0.0016448738,0.0005952971135694241,0.0011450869957384,0.0009113071,0.00023377988202760908
7.615479703964523,7.7244825,-0.10900283235139518,30.46191881585809,30.581575,-0.11965657781866668,68.5393173356807,69.70265,-1.1633346418583557,121.84767526343236,122.84645,-0.998775542231698,0.0049301660602497,0.0008431894,0.004086976636345877,0.0029673878912868,0.00016788632,0.002799501572182218
7.830061576607795,7.9381237,-0.10806212639513468,31.32024630643118,31.808977,-0.4887308206440153,70.47055418947016,71.3644,-0.8938485815259298,125.28098522572472,128.18921,-2.90822375865028,0.0003260114475939,0.0007190334,-0.00039302196690407153,0.0001169534807633,0.00039372552,-0.0002767720434275133
10.577914324117138,10.443221,0.13469323189301718,42.31165729646855,41.498898,0.8127597439783187,95.20122891705424,92.834206,2.367023289612831,169.2466291858742,164.75409,4.4925398304054625,0.0028044481142366,0.00015283817,0.0026516099452215873,0.0015324955834848,0.00064762664,0.0008848689408813728
13.967727128471353,13.609084,0.3586429991378566,55.87090851388541,54.06803,1.8028772028502544,125.70954415624216,122.516624,3.192919705558566,223.4836340555416,220.07843,3.405203879760336,0.0005507475492208,0.00041741622,0.00013333133241522272,0.0002665142823246,0.00040870399,-0.00014218970283375406
16.080892427224747,15.843641,0.23725114609681697,64.32356970889899,62.547634,1.7759355841431272,144.7280318450227,141.9742,2.7538344573274003,257.29427883559595,255.58203,1.7122475855959465,5.1585769511530256e-05,0.0001491669,-9.758112591434822e-05,1.866593633812685e-05,0.0002874069,-0.0002687409668878017
10.205851138918396,10.158672,0.04717880615472403,40.823404555673584,41.304173,-0.480767960195557,91.85266025026556,92.38689,-0.5342263464141297,163.2936182226943,161.8279,1.4657221045302435,0.0008900654564501,0.0011902766,-0.0003002111272065686,0.0004301743748636,0.00088748365,-0.0004573092745578833
2.579492868283253,2.2894704,0.2900224340944102,10.317971473133012,9.050746,1.267225509082719,23.21543581454928,19.864643,3.3507927176254526,41.27188589253205,35.803265,5.468621274612126,0.0042785846806067,0.017490286,-0.013211701699445867,0.0029207484083382,0.00891567,-0.005994921807745327
15.295850253234365,15.357341,-0.06149055944874071,61.18340101293745,61.930744,-0.7473431582051262,137.66265227910927,141.06718,-3.4045321691329207,244.7336040517498,247.60753,-2.87392463477363,6.571178458610668e-05,-0.0009014399,0.0009671517102418293,2.358489638227267e-05,-0.00033826492,0.00036184981200876873
7.594309143157296,7.7711225,-0.17681331243962806,30.377236572629183,31.308529,-0.9312923275173013,68.34878228841566,69.985985,-1.637202513830431,121.50894629051672,124.10186,-2.5929137558700006,0.0010797519905775,0.0031107517,-0.002030999751919587,0.0003824792851575,0.0012399998,-0.0008575204943425672
6.898629995739067,6.958146,-0.05951609953681203,27.594519982956268,28.37146,-0.7769399779812325,62.0876699616516,63.333088,-1.2454179594909789,110.37807993182508,112.17369,-1.7956108640733532,0.0008214035569459,0.0013009578,-0.0004795541954457959,0.0004513707610513,0.00018358702,0.00026778374032256286
7.777813007403506,7.710688,0.06712489323724657,31.111252029614025,31.182636,-0.07138423137230276,70.00031706663157,70.52028,-0.5199618640324957,124.4450081184561,124.35117,0.09383471757719519,0.0002737979672987,0.0020090507,-0.0017352527204763158,9.723717577735458e-05,0.00075397297,-0.0006567357946375521
2.2007365036084017,1.6461831,0.5545533704830965,8.802946014433607,6.857146,1.9458002281482063,19.806628532475614,14.457348,5.349280662602567,35.21178405773443,26.845995,8.365789108393606,0.0727254122373275,0.026524385,0.04620102679995815,0.0324434627858249,0.014179478,0.01826398438636935
1.5685480449592062,1.4025708,0.16597720126261195,6.274192179836825,4.87468,1.399512137569979,14.116932404632855,12.992756,1.1241765147402774,25.0967687193473,20.586046,4.510722500475229,0.0425297231493675,0.08203275,-0.03950302441733248,0.0267211607510996,0.04024959,-0.013528429079537378
6.279253966662661,6.1300797,0.1491742204163229,25.117015866650643,24.675508,0.4415073675051353,56.51328569996395,55.55127,0.9620161687139515,100.46806346660256,99.94621,0.5218506980478708,0.0014386584783782,0.0011006615,0.00033799701248004373,0.0005717533138448,0.00062681554,-5.506222733691333e-05
11.667032511335082,11.4034395,0.2635929895455309,46.66813004534033,45.226067,1.442063455984858,105.00329260201572,101.37275,3.630543273402438,186.6725201813613,182.32314,4.349384805384744,3.284845874449921e-05,0.0004176807,-0.00038483225367226884,1.11500591916143e-05,0.00048661378,-0.0004754637159461976
5.106397401966825,4.987921,0.11847616402126793,20.4255896078673,19.405502,1.0200872885313608,45.95757661770143,44.175137,1.782440051539318,81.7023584314692,78.512184,3.190174288402787,0.0052983523610702,0.003186242,0.0021121104046425065,0.0028186679489898,0.0013558638,0.0014628041906269702
7.833954736792751,7.6487136,0.18524114807815106,31.335818947171003,30.092522,1.243297279690534,70.50559263113476,68.13028,2.3753130901191355,125.343275788684,121.25524,4.088034394641028,0.0007715231481899,0.0020310686,-0.0012595454022328876,0.000286712801252,0.000491021,-0.00020430822513953597
9.536844296526269,9.5041,0.03274445064003828,38.14737718610508,37.81478,0.33259599714023835,85.83159866873642,84.659164,1.1724342400254812,152.5895087444203,153.81392,-1.2244103229625125,0.0052137357944636,0.002401573,0.0028121629094718346,0.0031964129327083,0.0008746803,0.002321732640381343
29.347593248471984,31.461527,-2.113933622255555,117.39037299388794,124.83617,-7.445793387948001,264.1283392362479,282.17926,-18.050921017658368,469.56149197555175,502.03293,-32.47143649124513,1.9941814951186552e-05,-3.998565e-05,5.9927465752286386e-05,1.0716534372491029e-05,3.751211e-05,-2.6795574602133395e-05
7.024433946896661,7.685627,-0.6611930367459173,28.097735787586643,29.94917,-1.8514333713489037,63.21990552206995,67.48766,-4.267757746973018,112.39094315034656,118.641396,-6.250452418501098,0.0006015883217477,-0.00046866643,0.0010702547541730798,0.0002761832250864,-0.0011123457,0.0013885289475903601
9.42359914975412,9.753111,-0.3295117358659976,37.694396599016486,38.66516,-0.9707645337960145,84.8123923477871,86.66888,-1.8564843001621227,150.77758639606594,156.24901,-5.471421782644995,0.0002970198177279,0.0018928114,-0.0015957915681867833,0.0001501162824136,0.00048990437,-0.00033978808821097205
1.3550370193236496,0.82967967,0.5253573513739731,5.420148077294599,2.6218917,2.7982563403103464,12.195333173912848,7.1200976,5.075235536736335,21.680592309178397,13.357486,8.323106537999198,0.0863990689536571,0.119670406,-0.03327133703026777,0.0410992394309355,0.0595198,-0.018420561857907657
5.821228998938319,5.4979644,0.3232646167666884,23.28491599575328,21.934563,1.3503533126478118,52.39106099044488,50.229004,2.1620570841948776,93.13966398301312,91.3337,1.8059618956107784,0.0032302407516443,0.0034595781,-0.00022933739551372683,0.001322795934052,0.0017766905,-0.00045389454438464895
9.625133837918709,9.436019,0.18911489413208749,38.500535351674834,37.964573,0.5359624451806937,86.62620454126838,84.89524,1.7309637575769727,154.00214140669934,150.88028,3.1218618656837123,0.0004583349412275,0.00081558083,-0.00035724589061313436,0.0001570040989499,0.00015342009,3.584013396820164e-06
4.735142021518095,4.6174703,0.11767175708328015,18.94056808607238,18.614216,0.3263522352423003,42.61627819366286,43.06829,-0.4520125167863611,75.76227234428951,74.8092,0.9530758721215449,0.0007423741963538,0.009640438,-0.008898063354488962,0.0004112411618153,0.004705098,-0.004293856830157861
12.048392902965476,12.382389,-0.33399616563803924,48.1935716118619,49.18784,-0.9942678961947422,108.43553612668929,111.08485,-2.6493103698927456,192.7742864474476,197.60628,-4.831991018372719,0.0007814990602717,-0.0006586786,0.0014401776496604283,0.0003719255023311,9.089133e-05,0.0002810341743311021
21.13947754683293,22.04255,-0.9030715864678527,84.55791018733171,88.57833,-4.0204208063206295,190.2552979214964,199.6346,-9.379299856823906,338.23164074932686,353.72217,-15.490527219423143,0.0001067076321749,-0.0016301281,0.0017368357606289892,6.163865240561377e-05,-0.00048039173,0.0005420303778377414
4.8769701280652855,4.7675657,0.1094044008313988,19.507880512261146,19.385773,0.12210780718302061,43.892731152587565,42.190773,1.701958142333659,78.03152204904457,76.258,1.773518814181287,0.0001906628125155,0.0018715688,-0.0016809060367947788,7.088385859241336e-05,0.00091451063,-0.000843626771944411
2.592798600128094,2.6488388,-0.056040158340533885,10.371194400512376,11.104911,-0.7337164500125262,23.33518740115285,24.804295,-1.4691071850287898,41.48477760204951,45.966633,-4.481855240968066,0.0090755145328503,0.01581756,-0.006742045722677196,0.0038401099670633,0.008652601,-0.004812491424013741
5.047077164491515,4.4757366,0.5713405464495231,20.18830865796606,18.912758,1.275550784430905,45.423694480423634,41.363197,4.060497153763478,80.75323463186425,75.702965,5.050269849149402,0.0135994968639527,0.005393319,0.008206178032032076,0.0065182318301061,0.00265539,0.0038628418785640805
4.555845678326203,4.569919,-0.014073431018279514,18.22338271330481,18.791777,-0.5683939437996806,41.00261110493583,41.961678,-0.9590664463337006,72.89353085321925,73.95689,-1.0633554382846597,0.0012804621025684,0.0012828356,-2.373509505140727e-06,0.0005698445171372,0.00059005903,-2.0214515992164205e-05
5.0040551643863145,4.87558,0.12847533040193948,20.016220657545254,20.673903,-0.6576818540514253,45.03649647947683,43.727337,1.3091595959319093,80.06488263018103,79.935646,0.12923657305212544,0.0032740799087478,0.005901742,-0.0026276618864940326,0.001792921318311,0.0024651017,-0.000672180339124298
17.331254318865753,17.13556,0.19569523683450285,69.32501727546301,68.91229,0.4127247949942614,155.98128886979177,156.40414,-0.42285541731760645,277.30006910185205,278.51434,-1.2142741598667044,0.0002682890698234,-0.0007771102,0.0010453992944131055,0.0001486359574875,-0.00031004072,0.0004586766768289867
23.66891828777028,25.23869,-1.5697711348371435,94.67567315108111,100.9222,-6.24652991288373,213.02026458993248,226.29294,-13.272673642489394,378.70269260432445,403.18616,-24.483464622238046,3.470749587365628e-05,0.000395803,-0.00036109551794281957,1.730134464464268e-05,-0.0001909851,0.00020828644266015968
8.501309975549521,8.832875,-0.33156527622049836,34.005239902198085,35.697445,-1.6922050135733997,76.5117897799457,79.365074,-2.8532843777691426,136.02095960879234,140.83327,-4.812307603121724,0.0011451639476688,0.00039133593,0.0007538280225814673,0.0005537797495862,0.00012312416,0.00043065558738536165
11.469806764163344,11.462627,0.007179353274672451,45.87922705665337,46.518112,-0.6388851259638173,103.22826087747008,104.04059,-0.8123275014361724,183.51690822661348,185.52342,-2.0065140145974567,0.0004717387290034,9.3060764e-05,0.0003786779651013691,0.0002600780237704,0.0009091853,-0.0006491073042847732
3.846689483651373,3.6398475,0.2068419666378234,15.386757934605493,15.114591,0.272167289769067,34.620205352862364,32.079754,2.540451477129942,61.54703173842197,59.719296,1.8277362367129868,0.0187798117190261,0.005488075,0.013291736868735086,0.0100230414065008,0.003058213,0.006964828364405496
2.589188253216009,2.6703541,-0.08116587466790204,10.356753012864038,10.434541,-0.07778773573215325,23.302694278944088,24.9044,-1.6017055928820838,41.42701205145615,42.607464,-1.1804517852137693,0.0023732021398305,0.08256267,-0.08018946797182569,0.0013896212446625,0.041846644,-0.04045702288866689
5.15406776380301,5.1742406,-0.02017282533883602,20.61627105521204,20.66136,-0.045088731775265956,46.38660987422709,47.000362,-0.6137525220131437,82.46508422084815,82.22017,0.24491515346534243,0.002279303530853,0.001875324,0.0004039795889218714,0.0010623916237312,0.00091199885,0.0001503927701781134
6.533364890638045,6.397369,0.13599598270957802,26.13345956255218,25.12703,1.0064301436068668,58.8002840157424,56.198593,2.6016908760939614,104.53383825020872,101.59384,2.939996697474342,0.000526063695466,0.0003928237,0.00013323998256571906,0.0002858742152763,-0.00017997966,0.0004658538744275859
12.793028341790706,12.923291,-0.1302628645691577,51.17211336716282,52.02241,-0.8502979792727245,115.13725507611636,117.634964,-2.4977089131414516,204.6884534686513,208.34637,-3.6579210430674607,0.0001420508456987,-0.000969474,0.001111524816752658,4.691146235487304e-05,-0.00046185887,0.0005087703342134401
9.757580841633295,9.478602,0.27897843227050245,39.03032336653319,38.280132,0.7501910728320169,87.81822757469968,85.750656,2.067571446769989,156.12129346613276,150.65288,5.468415658515568,0.0002016789333795,-0.0004859583,0.0006876372320477654,8.415177550027412e-05,3.4674136e-05,4.947763924114671e-05
9.3116812821914,9.671038,-0.3593563917587961,37.2467251287656,39.190166,-1.943441344623075,83.8051315397226,89.60545,-5.800321951488343,148.9869005150624,156.22623,-7.239326291578237,0.0018770066558112,0.001163563,0.0007134436632235143,0.0007147755018495,0.0007197522,-4.976719053091986e-06
4.871440727523472,4.686677,0.18476374845853094,19.48576291009389,18.895763,0.5899995128770925,43.84296654771125,44.52013,-0.6771636097594538,77.94305164037556,73.49385,4.449200932367745,0.0077700990431565,-0.0003779882,0.008148087253104444,0.0043934870187507,-0.00016362796,0.004557114981798175
4.600168998009698,4.827746,-0.2275769164495305,18.400675992038792,18.751106,-0.35043027016823913,41.40152098208728,41.84803,-0.4465091082447543,73.60270396815517,75.20914,-1.6064329947354565,0.0021523140169207,0.0010152103,0.0011371037255499504,0.0014421525489619,0.00042138697,0.0010207655801517887
2.7365041701286192,2.8535254,-0.11702123003312392,10.946016680514475,10.973386,-0.027369130337575598,24.628537531157576,25.535076,-0.9065386101998456,43.78406672205791,42.623722,1.1603446456418922,0.0058070149575364,0.016592324,-0.010785308822523414,0.002608548026528,0.008453316,-0.005844768028710247
13.867832764128174,13.905451,-0.03761805679467756,55.471331056512696,55.76107,-0.2897391949521477,124.81049487715356,127.54699,-2.73649456376441,221.8853242260508,223.38321,-1.4978850024648125,0.0002829612411815,-0.0010001378,0.0012830990080046727,0.0001309241807784,-0.00048283878,0.0006137629562753299
9.365056110978236,9.424431,-0.05937473618973321,37.46022444391295,38.30715,-0.8469273505206445,84.28550499880416,84.890526,-0.6050208190669366,149.8408977756518,150.33354,-0.4926440944653905,0.0010476305274464,0.0008082178,0.00023941273188067568,0.000452907289197,0.0002020286,0.0002508786845070145
4.672145588555732,5.200169,-0.5280234979005671,18.688582354222927,20.41841,-1.729826993311253,42.04931029700159,46.449337,-4.400026708613645,74.75432941689171,84.01002,-9.255687978127824,0.0011512595625123,0.0022310421,-0.0010797825711319233,0.0005579646993235,0.0010510256,-0.0004930608822226278
18.04491169621069,17.937462,0.10744984318334616,72.17964678484276,71.76841,0.4112370558388534,162.4042052658962,163.09903,-0.69482427511943,288.71858713937104,286.97067,1.7479145319491636,7.961404994813343e-05,-0.00071211136,0.0007917254094102754,2.536399801157736e-05,-0.00013763661,0.0001630006106466832
11.858555658889498,11.697248,0.1613072000271938,47.434222635558,46.216423,1.2177996008900323,106.72700093000547,103.88501,2.841991164380474,189.736890542232,187.45375,2.2831399318804415,5.065161545413394e-05,0.00041649234,-0.0003658407293574248,2.827322056235568e-05,0.00056848285,-0.0005402096296502481
4.274572875131773,4.039643,0.2349300643102401,17.098291500527093,16.742844,0.35544787259740573,38.47115587618596,34.549946,3.9212100448871325,68.39316600210837,63.350117,5.043049272372045,0.0010266419836355,0.0070765796,-0.006049937628112957,0.0003917176447685,0.0032219577,-0.0028302400667344096
18.642704432997824,18.753847,-0.11114268919455839,74.5708177319913,74.8368,-0.26598188959073354,167.7843398969804,169.83028,-2.0459365922773998,298.2832709279652,299.7136,-1.4303216013316842,2.2776345948410984e-05,-0.00072262227,0.0007453986119876632,7.212722337110209e-06,-0.00017242337,0.0001796360957792534
5.983063624841268,5.7198396,0.26322405193477394,23.932254499365072,22.897816,1.0344387950193692,53.847572623571416,53.04162,0.8059542764034475,95.72901799746028,89.5769,6.152121329979806,0.0011293563503629,0.00020435567,0.0009250006761491701,0.0005113188035499,7.062063e-05,0.0004406981770476953
7.455756711300488,7.721894,-0.2661370760835453,29.82302684520195,30.209728,-0.3867013957648453,67.10181040170438,67.93079,-0.8289833605026473,119.2921073808078,119.55191,-0.2598030195828187,0.0001616645695494,0.0003634917,-0.00020182713886336646,6.92276303175298e-05,-0.00022151851,0.00029074613894181523
